account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
15189,2008-01-01,2003-01-01,60,2003,43461.0,43461.0,906.6685811378052,0.09212539849029223,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,615
15191,2008-01-01,2006-11-01,14,2006,18378.0,18378.0,651.2995327614616,0.16569991110396978,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,287
15193,2008-01-01,2004-10-01,39,2004,39339.0,39339.0,1058.2361498081775,0.1314683954273178,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,315
15194,2008-01-01,2008-01-01,0,2008,67243.0,67243.0,1318.618084415056,0.06593013424168964,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,874
15195,2008-01-01,2007-03-01,10,2007,39136.0,39136.0,841.9156527599893,0.10537663128033382,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,341
15206,2008-01-01,2006-10-01,15,2006,14269.0,14269.0,484.7371359723121,0.13574527781372173,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,949
15207,2008-01-01,2007-02-01,11,2007,74478.0,74478.0,1797.2954707051028,0.15648894202548277,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,823
15221,2008-01-01,2003-03-01,58,2003,81828.0,81828.0,1852.7835561375816,0.12783533400675265,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,235
15228,2008-01-01,2006-06-01,19,2006,92489.0,92489.0,1994.8584409526893,0.10650644106038572,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,270
15235,2008-01-01,2005-04-01,33,2005,103232.0,103232.0,2243.2738189267066,0.10975910382422935,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,104
15237,2008-01-01,2006-04-01,21,2006,23134.0,23134.0,635.7800193114149,0.1431051242580909,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,323
15238,2008-01-01,2005-10-01,27,2005,62262.0,62262.0,1974.4247255951343,0.08810377037964712,36,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,521
15244,2008-01-01,2005-01-01,36,2005,104546.0,104546.0,2693.039649487353,0.10822432670305603,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,541
15247,2008-01-01,2007-06-01,7,2007,112303.0,112303.0,2656.4676947193466,0.14741522788340986,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,874
15263,2008-01-01,2004-05-01,44,2004,62514.0,62514.0,1358.3313184420786,0.10971944024565036,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,969
15264,2008-01-01,2003-11-01,50,2003,90505.0,90505.0,1769.5598183207417,0.06469930802043355,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,584
15282,2008-01-01,2004-11-01,38,2004,77324.0,77324.0,1580.7427647444297,0.08347491552204721,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,138
15296,2008-01-01,2007-02-01,11,2007,36542.0,36542.0,796.5784440505756,0.11113327561443336,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,609
15300,2008-01-01,2005-09-01,28,2005,11029.0,11029.0,281.4704433465119,0.10329132562280938,48,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,522
15307,2008-01-01,2005-12-01,25,2005,119189.0,119189.0,2445.700947604803,0.08506198662087433,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,651
15314,2008-01-01,2006-02-01,23,2006,38964.0,38964.0,1245.7670795158458,0.09370092954781825,36,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,530
15315,2008-01-01,2005-12-01,25,2005,106680.0,106680.0,1899.6402532980414,0.08557898620028914,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,375
15317,2008-01-01,2006-12-01,13,2006,75604.0,75604.0,1908.3716845509052,0.09747880481016188,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,664
15325,2008-01-01,2004-01-01,48,2004,53754.0,53754.0,1034.3296247868416,0.11404513792819644,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,808
15326,2008-01-01,2005-12-01,25,2005,73858.0,73858.0,2278.8087583649144,0.06949295206970271,36,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,210
15330,2008-01-01,2005-05-01,32,2005,69347.0,69347.0,1395.1499254326513,0.13083853372865528,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,606
15334,2008-01-01,2006-10-01,15,2006,55909.0,55909.0,936.2060802215447,0.06363840214544382,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,245
15353,2008-01-01,2007-12-01,1,2007,44358.0,44358.0,1063.7389775104848,0.07074382658204593,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,950
15354,2008-01-01,2005-08-01,29,2005,20966.0,20966.0,530.0513957042153,0.09830948402982913,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,598
15358,2008-01-01,2006-06-01,19,2006,53995.0,53995.0,981.8095354231324,0.09317145963794252,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,513
15360,2008-01-01,2004-06-01,43,2004,56600.0,56600.0,1146.1817009371007,0.07945998913398478,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,885
15362,2008-01-01,2004-06-01,43,2004,81740.0,81740.0,1724.017243260415,0.09683146651418632,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,350
15375,2008-01-01,2006-04-01,21,2006,103187.0,103187.0,3615.989740493337,0.15768960023449172,36,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,967
15381,2008-01-01,2004-08-01,41,2004,30382.0,30382.0,782.1149795113686,0.10788039252588857,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,274
15397,2008-01-01,2006-03-01,22,2006,38127.0,38127.0,855.4110638898205,0.1237780288868529,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,672
15401,2008-01-01,2007-04-01,9,2007,56575.0,56575.0,1832.4417038316385,0.10260442164245698,36,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,451
15407,2008-01-01,2007-04-01,9,2007,35942.0,35942.0,650.1637393580937,0.09128236101102549,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,304
15410,2008-01-01,2003-10-01,51,2003,37192.0,37192.0,838.4232760458831,0.12588756455434683,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,557
15424,2008-01-01,2006-04-01,21,2006,20886.0,20886.0,452.35727511421624,0.10831322653913004,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,681
15425,2008-01-01,2003-03-01,58,2003,42203.0,42203.0,832.6780156031399,0.06849573287005964,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,744
15427,2008-01-01,2007-07-01,6,2007,25205.0,25205.0,594.8489820956293,0.14638193185827925,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,132
15439,2008-01-01,2007-03-01,10,2007,36455.0,36455.0,727.6254702365572,0.07334828376141367,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,308
15457,2008-01-01,2003-10-01,51,2003,30425.0,30425.0,758.6931123727514,0.17155944404742235,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,741
15500,2008-01-01,2004-11-01,38,2004,71895.0,71895.0,1532.4055203940234,0.10136952504991134,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,644
15511,2008-01-01,2004-05-01,44,2004,38673.0,38673.0,922.1444453899267,0.06780755757231573,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,485
15529,2008-01-01,2006-12-01,13,2006,107544.0,107544.0,2347.6006684792515,0.11173823994190908,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,584
15536,2008-01-01,2006-08-01,17,2006,31603.0,31603.0,1050.5952866467296,0.12061163447249643,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,550
15571,2008-01-01,2005-01-01,36,2005,42344.0,42344.0,875.8296432358392,0.08845966131483725,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,771
15575,2008-01-01,2007-05-01,8,2007,55597.0,55597.0,1334.5948247943804,0.07126115308305395,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,876
15580,2008-01-01,2006-11-01,14,2006,25306.0,25306.0,622.853579186437,0.0842494049161493,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,691
15582,2008-01-01,2005-07-01,30,2005,63082.0,63082.0,1328.9285862257364,0.09632525836151525,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,233
15589,2008-01-01,2006-07-01,18,2006,93801.0,93801.0,2646.8793722629666,0.15761006990291923,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,489
15593,2008-01-01,2004-06-01,43,2004,36166.0,36166.0,702.7633149352696,0.1177156080805981,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,556
15599,2008-01-01,2007-01-01,12,2007,116349.0,116349.0,2415.358792393934,0.14286753846911937,72,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,519
15600,2008-01-01,2004-03-01,46,2004,52537.0,52537.0,1297.704697044958,0.0861107255630593,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,330
15607,2008-01-01,2008-01-01,0,2008,104159.0,104159.0,2113.321791368953,0.08027133610088535,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,600
15612,2008-01-01,2006-05-01,20,2006,49893.0,49893.0,880.3443481116071,0.08227734377790626,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,305
15620,2008-01-01,2004-11-01,38,2004,30744.0,30744.0,635.2105030671883,0.08799710866201393,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,316
15628,2008-01-01,2005-11-01,26,2005,105286.0,105286.0,2778.2334820650267,0.12109217198661594,48,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,925
15632,2008-01-01,2006-01-01,24,2006,70694.0,70694.0,1292.2702615432422,0.09510157081667654,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,975
15641,2008-01-01,2007-01-01,12,2007,76991.0,76991.0,1868.6527903501253,0.076972384848386,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,954
15642,2008-01-01,2003-02-01,59,2003,64432.0,64432.0,1350.4758575953595,0.14657962791862103,72,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,197
15649,2008-01-01,2007-09-01,4,2007,103691.0,103691.0,2654.0263337424267,0.1048374908353808,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,162
15652,2008-01-01,2006-06-01,19,2006,56179.0,56179.0,1151.7630163747526,0.1380536715128795,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,496
15668,2008-01-01,2006-01-01,24,2006,23973.0,23973.0,516.4881833261567,0.10602231403927193,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,791
15677,2008-01-01,2003-08-01,53,2003,23115.0,23115.0,460.98365102790257,0.07300015431142191,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,512
15687,2008-01-01,2007-04-01,9,2007,37078.0,37078.0,747.3750601014314,0.13156565808259552,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,458
15691,2008-01-01,2003-10-01,51,2003,21233.0,21233.0,384.2527800842933,0.09143744203153274,72,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,899
15719,2008-01-01,2007-09-01,4,2007,236156.0,236156.0,4810.5831483694155,0.0819607303146466,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,439
15721,2008-01-01,2002-09-01,64,2002,68170.0,68170.0,1389.7481790379359,0.13589373107958827,72,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,268
15727,2008-01-01,2007-06-01,7,2007,34741.0,34741.0,959.3885917392331,0.1457434379736528,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,679
15728,2008-01-01,2006-05-01,20,2006,210271.0,210271.0,5018.163922838299,0.06825181591066734,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,421
15732,2008-01-01,2006-03-01,22,2006,40614.0,40614.0,1135.011136757672,0.15227690720891476,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,571
15737,2008-01-01,2003-04-01,57,2003,34677.0,34677.0,673.8950808099682,0.06216193929050818,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,705
15745,2008-01-01,2005-02-01,35,2005,47361.0,47361.0,1165.1739918993817,0.16532641237738183,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,823
15747,2008-01-01,2006-01-01,24,2006,97651.0,97651.0,2510.738430861109,0.10723277766577333,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,775
15751,2008-01-01,2007-08-01,5,2007,47777.0,47777.0,881.839070918959,0.09864135928146418,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,857
15755,2008-01-01,2006-08-01,17,2006,95491.0,95491.0,2125.706400076662,0.12032359854311363,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,976
15756,2008-01-01,2008-01-01,0,2008,117039.0,117039.0,2989.0314253096058,0.10366103864340892,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,538
15764,2008-01-01,2007-11-01,2,2007,41347.0,41347.0,1357.7990525789764,0.1121182111223959,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,153
15773,2008-01-01,2005-07-01,30,2005,26330.0,26330.0,556.0599282403267,0.09739047030279992,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,125
15775,2008-01-01,2007-06-01,7,2007,196464.0,196464.0,6403.783590734377,0.10696549386076828,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,302
15778,2008-01-01,2004-06-01,43,2004,78280.0,78280.0,1346.107635350802,0.07305457184795093,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,680
15783,2008-01-01,2007-07-01,6,2007,57896.0,57896.0,1237.3761265276476,0.10254314589809077,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,845
15786,2008-01-01,2006-07-01,18,2006,49085.0,49085.0,1100.6447591693839,0.12352998806275958,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,404
15812,2008-01-01,2005-12-01,25,2005,39533.0,39533.0,842.5196380565044,0.10131500803732638,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,964
15819,2008-01-01,2003-01-01,60,2003,67217.0,67217.0,1578.1207060768227,0.14403558971888267,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,911
15840,2008-01-01,2003-06-01,55,2003,12495.0,12495.0,261.1741496445119,0.09295969029520508,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,793
15852,2008-01-01,2008-01-01,0,2008,42639.0,42639.0,790.1835482161613,0.10012107039306822,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,948
15864,2008-01-01,2008-01-01,0,2008,54051.0,54051.0,1030.9748185992185,0.11078113364336523,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,254
15910,2008-01-01,2004-09-01,40,2004,50576.0,50576.0,990.5845515323956,0.06542496424533509,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,752
15915,2008-01-01,2006-12-01,13,2006,40544.0,40544.0,873.3836644369602,0.10596278036780436,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,241
15922,2008-01-01,2007-11-01,2,2007,60680.0,60680.0,1435.3634806948098,0.14741849586640415,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,875
15927,2008-01-01,2003-09-01,52,2003,71006.0,71006.0,1334.0918774178042,0.10518627558111403,72,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,188
15928,2008-01-01,2006-09-01,16,2006,135407.0,135407.0,2813.9468159439716,0.14327284224368875,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,573
15929,2008-01-01,2006-06-01,19,2006,34883.0,34883.0,721.196101930246,0.08827458399648516,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,718
15937,2008-01-01,2007-04-01,9,2007,30700.0,30700.0,663.1242360524594,0.10714148219962655,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,387
15947,2008-01-01,2003-09-01,52,2003,20241.0,20241.0,361.7844710089812,0.0869359906469674,72,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,991
15952,2008-01-01,2003-10-01,51,2003,26657.0,26657.0,628.9267311176789,0.14624546699439026,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,937
15960,2008-01-01,2004-04-01,45,2004,23587.0,23587.0,629.5681504993092,0.1272522565680462,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,342
15961,2008-01-01,2006-10-01,15,2006,32716.0,32716.0,698.6640859975258,0.10219938329242054,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,782
15964,2008-01-01,2007-05-01,8,2007,98461.0,98461.0,2478.6605053655176,0.09606516433003154,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,427
15970,2008-01-01,2007-06-01,7,2007,40556.0,40556.0,878.5807850143011,0.15948322716699542,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,714
15972,2008-01-01,2007-08-01,5,2007,47666.0,47666.0,1532.9729487876577,0.09773009463408248,36,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,329
15978,2008-01-01,2006-08-01,17,2006,15006.0,15006.0,281.1881528724725,0.10420090132791869,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
15995,2008-01-01,2005-01-01,36,2005,46273.0,46273.0,983.0113446852123,0.09993272976279625,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,911
15996,2008-01-01,2007-11-01,2,2007,65369.0,65369.0,1128.7421836735798,0.07452746724464847,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,790
16001,2008-01-01,2006-08-01,17,2006,108522.0,108522.0,3659.0849202735976,0.13048771632716236,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,328
16009,2008-01-01,2003-07-01,54,2003,96488.0,96488.0,1666.4492860013718,0.07460625938163672,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,710
16010,2008-01-01,2006-05-01,20,2006,81308.0,81308.0,1907.930404709151,0.14379507949588158,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,892
16013,2008-01-01,2007-07-01,6,2007,49120.0,49120.0,1571.6713943254795,0.09422143017738646,36,30,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,287
16014,2008-01-01,2004-11-01,38,2004,66767.0,66767.0,1699.5808038440673,0.1811384897189028,60,22,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,434
16018,2008-01-01,2008-01-01,0,2008,30000.0,30000.0,600.3517750422895,0.128817071188253,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,586
16031,2008-01-01,2006-09-01,16,2006,135912.0,135912.0,2935.3854143592307,0.10709223161492058,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,315
16035,2008-01-01,2004-06-01,43,2004,22688.0,22688.0,500.3574632382763,0.11621867793176946,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,121
16038,2008-01-01,2002-04-01,69,2002,27763.0,27763.0,453.4233294747703,0.05487265277874778,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,840
16040,2008-01-01,2002-03-01,70,2002,74621.0,74621.0,1272.6229737294818,0.07011415043374919,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,274
16044,2008-01-01,2005-11-01,26,2005,85867.0,85867.0,1855.9545739231285,0.15859018249632864,72,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,828
16047,2008-01-01,2006-09-01,16,2006,73749.0,73749.0,1465.1190162102857,0.07137826606087276,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,589
16048,2008-01-01,2003-11-01,50,2003,39844.0,39844.0,821.236288116528,0.08696342879413022,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,152
16067,2008-01-01,2006-12-01,13,2006,184121.0,184121.0,5070.93373626018,0.1442730977831247,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,526
16081,2008-01-01,2007-06-01,7,2007,36523.0,36523.0,721.7646559675954,0.12405916884026771,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,984
16089,2008-01-01,2005-09-01,28,2005,37298.0,37298.0,1181.221710836843,0.08720566810807298,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,371
16092,2008-01-01,2006-02-01,23,2006,50344.0,50344.0,1227.7232701817009,0.07944086681959349,48,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,106
16103,2008-01-01,2004-04-01,45,2004,44189.0,44189.0,816.4820589683983,0.09903165502397483,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,662
16104,2008-01-01,2006-06-01,19,2006,111904.0,111904.0,2933.5296036127515,0.11757032258735667,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
16112,2008-01-01,2006-05-01,20,2006,217839.0,217839.0,4327.993861743201,0.1260809343584135,72,52,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,1,384
16117,2008-01-01,2007-07-01,6,2007,54376.0,54376.0,1783.6583483769612,0.11134206283435018,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,194
16125,2008-01-01,2007-09-01,4,2007,73511.0,73511.0,2391.171797280392,0.10554359073181029,36,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,909
16134,2008-01-01,2007-01-01,12,2007,40091.0,40091.0,1145.4754547110133,0.16451179734152846,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,489
16137,2008-01-01,2007-03-01,10,2007,32406.0,32406.0,1098.7193148148601,0.13436974567898927,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,121
16141,2008-01-01,2004-02-01,47,2004,35816.0,35816.0,660.8528023873821,0.09852075574191986,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,450
16159,2008-01-01,2007-04-01,9,2007,244099.0,244099.0,5898.215679622075,0.07466371139011571,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,694
16169,2008-01-01,2006-02-01,23,2006,88176.0,88176.0,2383.5020481211354,0.1340950268499871,48,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,879
16172,2008-01-01,2006-02-01,23,2006,43268.0,43268.0,967.1649914345047,0.12214302751261058,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,741
16181,2008-01-01,2005-01-01,36,2005,48024.0,48024.0,1078.0979446212543,0.12404017636457304,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,768
16212,2008-01-01,2007-02-01,11,2007,85349.0,85349.0,2060.1971658590837,0.07413391058448299,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,411
16213,2008-01-01,2002-03-01,70,2002,74587.0,74587.0,1465.3325168062077,0.12183887649144051,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,786
16226,2008-01-01,2005-06-01,31,2005,30722.0,30722.0,661.0401938941517,0.10546281879150703,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,249
16229,2008-01-01,2003-01-01,60,2003,55054.0,55054.0,1183.405162633409,0.10502932227508682,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,170
16231,2008-01-01,2006-09-01,16,2006,38502.0,38502.0,761.685163806261,0.06961422226145213,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,393
16269,2008-01-01,2005-05-01,32,2005,39586.0,39586.0,679.9330364236681,0.07264084190395904,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,542
16271,2008-01-01,2006-02-01,23,2006,29800.0,29800.0,519.3200511204584,0.07781710036345997,72,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,587
16275,2008-01-01,2006-07-01,18,2006,30445.0,30445.0,804.5884736842045,0.12190784657678695,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,516
16290,2008-01-01,2005-07-01,30,2005,184079.0,184079.0,3656.0075699843396,0.07126802968931487,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,684
16308,2008-01-01,2008-01-01,0,2008,54852.0,54852.0,1906.8292668435465,0.1519962918123807,36,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,714
16311,2008-01-01,2004-06-01,43,2004,22657.0,22657.0,548.0961969349208,0.07525986959378904,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,312
16315,2008-01-01,2002-03-01,70,2002,66882.0,66882.0,1182.1804913931444,0.08290888805045106,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,332
16325,2008-01-01,2003-03-01,58,2003,233715.0,233715.0,5047.11122525289,0.10704113866612053,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,569
16334,2008-01-01,2006-11-01,14,2006,102526.0,102526.0,2095.1786714625223,0.08331848144339642,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,384
16341,2008-01-01,2004-12-01,37,2004,111752.0,111752.0,2121.3484863976864,0.10899501414824503,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,828
16342,2008-01-01,2006-12-01,13,2006,51988.0,51988.0,1065.417563062129,0.13790128855284572,72,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,996
16350,2008-01-01,2007-07-01,6,2007,107413.0,107413.0,3429.1790491957627,0.09269215563728171,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,896
16355,2008-01-01,2005-02-01,35,2005,52536.0,52536.0,1175.1781301171386,0.12246093533829958,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,215
