account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
21565,2008-01-01,2005-04-01,33,2005,5090.0,5090.0,107.80486479500824,0.0986308096763024,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,661
21570,2008-01-01,2003-12-01,49,2003,35375.0,35375.0,733.4760721120092,0.08950430654501781,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,195
21577,2008-01-01,2008-01-01,0,2008,13063.0,13063.0,315.5997185253059,0.1570165075902573,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,145
21581,2008-01-01,2007-04-01,9,2007,14108.0,14108.0,285.5047020434986,0.07917801821890866,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,257
21585,2008-01-01,2006-05-01,20,2006,17883.0,17883.0,464.40944489466085,0.11254573658655673,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,252
21586,2008-01-01,2003-12-01,49,2003,8073.0,8073.0,178.69621894208458,0.11783196703497678,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,464
21619,2008-01-01,2003-03-01,58,2003,6663.0,6663.0,134.46855980780398,0.0780119632417218,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,320
21622,2008-01-01,2004-01-01,48,2004,9804.0,9804.0,203.7325909397167,0.14325722040702912,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,616
21623,2008-01-01,2004-11-01,38,2004,8371.0,8371.0,184.42538983941455,0.11577361189336118,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,726
21624,2008-01-01,2007-12-01,1,2007,12536.0,12536.0,263.1095983558842,0.09472288461152273,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,785
21626,2008-01-01,2006-04-01,21,2006,36278.0,36278.0,748.5863012859521,0.0874480045262243,60,39,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,578
21646,2008-01-01,2004-09-01,40,2004,15310.0,15310.0,401.75439598294537,0.11811351882490742,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,987
21649,2008-01-01,2007-02-01,11,2007,5851.0,5851.0,134.76311845419383,0.13543947765602,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,105
21665,2008-01-01,2007-06-01,7,2007,5902.0,5902.0,126.31733144578732,0.10315188032802111,60,53,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,885
21666,2008-01-01,2007-04-01,9,2007,21277.0,21277.0,535.7442506988564,0.09617952081032796,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,325
21667,2008-01-01,2006-04-01,21,2006,11891.0,11891.0,286.4035407446313,0.07300140089186363,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,380
21669,2008-01-01,2006-09-01,16,2006,29543.0,29543.0,671.1636538186481,0.12931838336222573,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,957
21675,2008-01-01,2007-07-01,6,2007,13400.0,13400.0,337.76556368682645,0.09674155686110715,48,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,175
21676,2008-01-01,2008-01-01,0,2008,19506.0,19506.0,391.3739453878973,0.07555400392406283,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,829
21677,2008-01-01,2004-08-01,41,2004,1933.0,1933.0,35.63030903201737,0.09814933668775745,72,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,449
21681,2008-01-01,2005-04-01,33,2005,14718.0,14718.0,295.74991127774626,0.0761877117935005,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,781
21685,2008-01-01,2003-08-01,53,2003,27619.0,27619.0,596.103464378317,0.1067983264575425,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,439
21687,2008-01-01,2006-11-01,14,2006,20503.0,20503.0,411.5793111578725,0.07576039374110033,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,786
21690,2008-01-01,2007-08-01,5,2007,12720.0,12720.0,234.69586345274197,0.09851287624321578,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,377
21695,2008-01-01,2003-05-01,56,2003,7072.0,7072.0,149.26875030674114,0.09714840124671835,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,313
21698,2008-01-01,2005-10-01,27,2005,14850.0,14850.0,261.1592979575083,0.08108947413850989,72,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
21709,2008-01-01,2005-10-01,27,2005,14583.0,14583.0,308.5826344940055,0.09823768926795695,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,612
21718,2008-01-01,2006-03-01,22,2006,14835.0,14835.0,396.9774291619835,0.12862934121475822,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,629
21720,2008-01-01,2004-08-01,41,2004,22603.0,22603.0,540.7853698368572,0.06955016820346265,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,769
21727,2008-01-01,2007-11-01,2,2007,22713.0,22713.0,557.7088886047928,0.0830132378182165,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,734
21728,2008-01-01,2007-06-01,7,2007,5541.0,5541.0,177.17798705551067,0.09377708106363525,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,845
21736,2008-01-01,2005-05-01,32,2005,11665.0,11665.0,384.79012093648316,0.1152253037159664,36,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,647
21742,2008-01-01,2006-03-01,22,2006,36916.0,36916.0,837.4979859669708,0.1287001023692299,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,435
21773,2008-01-01,2005-11-01,26,2005,20748.0,20748.0,425.39041006572387,0.08471335361483819,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,909
21778,2008-01-01,2007-03-01,10,2007,18877.0,18877.0,582.8285572450958,0.06995550727734844,36,26,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,374
21788,2008-01-01,2007-04-01,9,2007,33286.0,33286.0,633.3576579106401,0.10987640384623247,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,700
21800,2008-01-01,2005-08-01,29,2005,11404.0,11404.0,297.4898056548952,0.11494746963533031,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,122
21804,2008-01-01,2007-03-01,10,2007,12433.0,12433.0,258.72945155960093,0.14380239594609612,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,976
21806,2008-01-01,2006-08-01,17,2006,11036.0,11036.0,234.8383011105524,0.10065515036972844,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,500
21813,2008-01-01,2007-10-01,3,2007,7409.0,7409.0,182.99646863754734,0.16714296194223952,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,885
21817,2008-01-01,2005-04-01,33,2005,23725.0,23725.0,615.2434246291689,0.11178479965066355,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,138
21823,2008-01-01,2007-07-01,6,2007,66378.0,66378.0,1344.735810014575,0.13348971855809216,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,184
21834,2008-01-01,2008-01-01,0,2008,14820.0,14820.0,285.0934775218446,0.11395135076442148,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,742
21840,2008-01-01,2005-09-01,28,2005,29053.0,29053.0,727.5126846701708,0.09327581304107066,48,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,970
21841,2008-01-01,2002-05-01,68,2002,10571.0,10571.0,219.21187035583395,0.1424488917633432,72,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,558
21844,2008-01-01,2006-04-01,21,2006,6096.0,6096.0,145.62975429707348,0.15189269474043957,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,162
21846,2008-01-01,2006-06-01,19,2006,14102.0,14102.0,346.0205913043542,0.0826389997774111,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,158
21851,2008-01-01,2006-01-01,24,2006,20441.0,20441.0,377.0294355113506,0.09839026558201894,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,884
21852,2008-01-01,2007-01-01,12,2007,38170.0,38170.0,846.4091532091079,0.11861896408576218,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,973
21853,2008-01-01,2007-02-01,11,2007,19235.0,19235.0,469.2465656286391,0.07962778836201174,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,202
21855,2008-01-01,2004-07-01,42,2004,29781.0,29781.0,598.179355221787,0.07600918258102163,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,325
21864,2008-01-01,2004-12-01,37,2004,11507.0,11507.0,232.21239980421527,0.07798504371151227,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,211
21875,2008-01-01,2004-07-01,42,2004,42265.0,42265.0,953.2077605951786,0.12608422258626487,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,417
21896,2008-01-01,2005-11-01,26,2005,23612.0,23612.0,489.18184835575397,0.08915791605464418,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,111
21897,2008-01-01,2003-07-01,54,2003,13328.0,13328.0,260.80749011896427,0.12034982580755617,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,327
21898,2008-01-01,2004-11-01,38,2004,26185.0,26185.0,566.1363615923317,0.10755396935929767,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,829
21900,2008-01-01,2006-06-01,19,2006,6838.0,6838.0,148.03090688985478,0.1081097888158925,60,41,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,888
21910,2008-01-01,2007-12-01,1,2007,11326.0,11326.0,277.1571945236336,0.16287127802846657,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,933
21917,2008-01-01,2005-02-01,35,2005,10049.0,10049.0,214.48574523525824,0.1019676180622723,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,495
21919,2008-01-01,2005-02-01,35,2005,30009.0,30009.0,963.1807406057954,0.09635646165816573,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,298
21925,2008-01-01,2005-06-01,31,2005,18160.0,18160.0,405.62610163119416,0.12181430524923688,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,322
21929,2008-01-01,2003-11-01,50,2003,18278.0,18278.0,379.83013794086264,0.0904608224361456,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,798
21953,2008-01-01,2005-09-01,28,2005,41146.0,41146.0,1295.075567958866,0.08300391414313127,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,460
21961,2008-01-01,2003-06-01,55,2003,12335.0,12335.0,262.208287940301,0.10020755799836427,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,260
21963,2008-01-01,2007-02-01,11,2007,24800.0,24800.0,534.1464401848904,0.10589296983101326,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,300
21978,2008-01-01,2007-10-01,3,2007,4126.0,4126.0,103.46905267286763,0.09404020516552286,48,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,557
21990,2008-01-01,2004-03-01,46,2004,13670.0,13670.0,251.06152855626942,0.09681996551974266,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,754
21993,2008-01-01,2007-02-01,11,2007,9584.0,9584.0,195.05613631374115,0.08158360603814041,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,843
22013,2008-01-01,2006-07-01,18,2006,29026.0,29026.0,616.3456876003951,0.09974016358735369,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,414
22020,2008-01-01,2005-05-01,32,2005,15253.0,15253.0,291.2260890238166,0.11115007644140769,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,921
22026,2008-01-01,2007-09-01,4,2007,14852.0,14852.0,381.83939628708964,0.10719733921924304,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,859
22027,2008-01-01,2006-10-01,15,2006,26986.0,26986.0,567.0064941407064,0.09518974497873643,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,787
22031,2008-01-01,2005-01-01,36,2005,23994.0,23994.0,618.1732507724258,0.10831271970175585,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,478
22042,2008-01-01,2004-03-01,46,2004,11922.0,11922.0,274.4645723844638,0.13522984075001887,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,179
22048,2008-01-01,2007-05-01,8,2007,19399.0,19399.0,432.2905293355849,0.12078557328323317,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,232
22080,2008-01-01,2007-05-01,8,2007,10000.0,10000.0,222.63472132127026,0.12037638110697972,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,296
22088,2008-01-01,2003-04-01,57,2003,5431.0,5431.0,103.34678850135238,0.10990187073716563,72,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,400
22099,2008-01-01,2005-12-01,25,2005,15332.0,15332.0,277.38594198747404,0.09133691093461388,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,807
22104,2008-01-01,2005-04-01,33,2005,9000.0,9000.0,208.07918474985047,0.13713352486165892,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,728
22105,2008-01-01,2005-04-01,33,2005,15334.0,15334.0,327.6104448885954,0.10239276029089116,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,169
22110,2008-01-01,2007-12-01,1,2007,15030.0,15030.0,445.63800509105204,0.18524723890342865,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,741
22116,2008-01-01,2004-07-01,42,2004,22463.0,22463.0,447.24891550736356,0.12689254851316822,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,393
22123,2008-01-01,2007-07-01,6,2007,9474.0,9474.0,208.06266965004173,0.11437888704931946,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,698
22129,2008-01-01,2006-08-01,17,2006,27642.0,27642.0,708.2919151667687,0.10542186030975895,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,171
22137,2008-01-01,2004-01-01,48,2004,12006.0,12006.0,220.26575150366298,0.09642980990705224,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,467
22146,2008-01-01,2004-12-01,37,2004,24641.0,24641.0,481.3146558022297,0.11967087300916097,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,630
22147,2008-01-01,2004-07-01,42,2004,62084.0,62084.0,1628.7231346944604,0.11796817160346254,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,461
22152,2008-01-01,2006-09-01,16,2006,12911.0,12911.0,316.52593799745205,0.1637169041005948,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
22163,2008-01-01,2007-12-01,1,2007,8828.0,8828.0,286.47553547121527,0.10390394505679057,36,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,492
22173,2008-01-01,2003-11-01,50,2003,24388.0,24388.0,412.04166634244285,0.06678952066468832,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,791
22179,2008-01-01,2006-11-01,14,2006,9738.0,9738.0,190.26294840307568,0.06440296960467516,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,684
22180,2008-01-01,2003-10-01,51,2003,7845.0,7845.0,152.73152029270892,0.06291520745479307,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,518
22185,2008-01-01,2007-04-01,9,2007,15591.0,15591.0,263.4034814213959,0.0667753394096067,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,671
22186,2008-01-01,2007-03-01,10,2007,28402.0,28402.0,597.4433796426249,0.09568305728636944,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,112
22187,2008-01-01,2006-07-01,18,2006,13559.0,13559.0,337.7459879727015,0.09051194145381562,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,590
22192,2008-01-01,2006-11-01,14,2006,10457.0,10457.0,267.20578170216334,0.10395235953421034,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,559
22205,2008-01-01,2005-12-01,25,2005,23451.0,23451.0,473.8068063638668,0.13245896708775262,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,645
22211,2008-01-01,2006-06-01,19,2006,11246.0,11246.0,273.30921990862026,0.15971268681571116,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,766
22218,2008-01-01,2007-02-01,11,2007,32454.0,32454.0,593.6631396446048,0.09535484800494987,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,769
22222,2008-01-01,2007-12-01,1,2007,7139.0,7139.0,182.81246660990863,0.10508683187082576,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,493
22229,2008-01-01,2007-06-01,7,2007,7476.0,7476.0,131.2775046094848,0.08054490334937289,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,133
22230,2008-01-01,2004-11-01,38,2004,26432.0,26432.0,556.1757626212141,0.09581595367281459,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,725
22268,2008-01-01,2003-02-01,59,2003,27036.0,27036.0,592.9126484401434,0.11376159699699415,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,490
22271,2008-01-01,2005-07-01,30,2005,37370.0,37370.0,1205.7290744389786,0.09994544699056336,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,565
22273,2008-01-01,2002-05-01,68,2002,16989.0,16989.0,335.48414610823716,0.12377656491119221,72,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,178
22283,2008-01-01,2005-07-01,30,2005,10067.0,10067.0,210.27518328395692,0.1452437074128569,72,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,396
22284,2008-01-01,2004-01-01,48,2004,13029.0,13029.0,348.93307753275104,0.1290680333663245,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,526
22289,2008-01-01,2006-10-01,15,2006,10778.0,10778.0,262.21839153918444,0.07821113802648924,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,445
22294,2008-01-01,2005-06-01,31,2005,7254.0,7254.0,162.5177606876116,0.12314856775793677,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,418
22303,2008-01-01,2003-07-01,54,2003,15466.0,15466.0,331.8972443028876,0.10431128345617911,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,708
22306,2008-01-01,2007-03-01,10,2007,26068.0,26068.0,841.4598469182796,0.10026046321398838,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,250
22308,2008-01-01,2005-04-01,33,2005,25278.0,25278.0,679.4819711069559,0.1310646868853852,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,508
22309,2008-01-01,2006-12-01,13,2006,13002.0,13002.0,239.51682300897693,0.09792831422001805,72,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,346
22311,2008-01-01,2007-05-01,8,2007,5429.0,5429.0,99.45734739507222,0.09589787696166319,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,480
22315,2008-01-01,2006-07-01,18,2006,21811.0,21811.0,586.8853828059958,0.1316159802724557,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,343
22339,2008-01-01,2007-11-01,2,2007,21032.0,21032.0,557.6465501448508,0.12366606362409135,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,884
22353,2008-01-01,2004-12-01,37,2004,58291.0,58291.0,1465.6294670340012,0.09542262134335029,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,885
22365,2008-01-01,2004-08-01,41,2004,17331.0,17331.0,341.4706988019799,0.06791307005503003,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,937
22380,2008-01-01,2003-03-01,58,2003,29453.0,29453.0,587.535036947708,0.07310928959534352,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,757
22390,2008-01-01,2006-12-01,13,2006,8159.0,8159.0,277.8691875782811,0.1375090237543604,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,583
22392,2008-01-01,2006-01-01,24,2006,23764.0,23764.0,441.2168942522807,0.1008079850485228,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,286
22395,2008-01-01,2006-10-01,15,2006,13000.0,13000.0,263.0997111659939,0.07920648715383863,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,950
22409,2008-01-01,2007-04-01,9,2007,22813.0,22813.0,412.0363323457518,0.09072359467288903,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,973
22414,2008-01-01,2003-08-01,53,2003,20775.0,20775.0,437.59444880216483,0.14849765280551513,72,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,513
22423,2008-01-01,2008-01-01,0,2008,12705.0,12705.0,315.10015911257244,0.0882340140434585,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,719
22434,2008-01-01,2006-03-01,22,2006,19182.0,19182.0,426.80807922884435,0.1201187159041982,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,599
22440,2008-01-01,2004-05-01,44,2004,19053.0,19053.0,511.546096560105,0.13042481518809254,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,594
22449,2008-01-01,2006-07-01,18,2006,7439.0,7439.0,139.30678538983864,0.10396772413419986,72,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,534
22451,2008-01-01,2006-01-01,24,2006,8629.0,8629.0,212.02835962085325,0.08337388054278855,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,337
22458,2008-01-01,2007-12-01,1,2007,24260.0,24260.0,687.8724036415751,0.16027134772934087,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,596
22475,2008-01-01,2004-04-01,45,2004,18402.0,18402.0,300.0843921205586,0.05434303973215756,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,768
22479,2008-01-01,2005-03-01,34,2005,26688.0,26688.0,919.3215137147432,0.14553344361594908,36,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,538
22496,2008-01-01,2004-01-01,48,2004,18636.0,18636.0,464.26826804515207,0.1711126563029315,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,375
22498,2008-01-01,2005-01-01,36,2005,14825.0,14825.0,373.6648710902817,0.09671365530576483,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,305
22512,2008-01-01,2007-06-01,7,2007,13657.0,13657.0,321.12517352145795,0.14471844574494258,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,120
22518,2008-01-01,2004-04-01,45,2004,14054.0,14054.0,237.58881772751988,0.06700223380881579,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,553
22520,2008-01-01,2004-02-01,47,2004,4011.0,4011.0,82.39400086873889,0.13880881756737012,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,287
22524,2008-01-01,2006-11-01,14,2006,29510.0,29510.0,548.4129536616509,0.10115172758735008,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,236
22531,2008-01-01,2007-03-01,10,2007,7788.0,7788.0,165.33589107662502,0.0996447663812644,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,926
22534,2008-01-01,2003-05-01,56,2003,4641.0,4641.0,102.46922746576853,0.1167214491846639,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,769
22558,2008-01-01,2006-08-01,17,2006,28907.0,28907.0,930.3141725513257,0.09820559704797403,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,661
22562,2008-01-01,2003-02-01,59,2003,8999.0,8999.0,179.04260881916906,0.07200293833769061,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,873
22565,2008-01-01,2006-03-01,22,2006,12333.0,12333.0,310.0722530562123,0.09538807582724221,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,230
22576,2008-01-01,2006-09-01,16,2006,13989.0,13989.0,440.70445038619727,0.08362022709687364,36,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,171
22585,2008-01-01,2005-05-01,32,2005,14223.0,14223.0,262.8861615086324,0.09915337414939283,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,588
22589,2008-01-01,2004-07-01,42,2004,27738.0,27738.0,691.4923040407808,0.09093413344766844,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,138
22627,2008-01-01,2006-12-01,13,2006,4463.0,4463.0,95.57655882161401,0.10341197308540488,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,336
22632,2008-01-01,2006-02-01,23,2006,5333.0,5333.0,97.53364525687056,0.09527998201604462,72,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,868
22639,2008-01-01,2004-09-01,40,2004,7498.0,7498.0,216.29172697891212,0.16983660189555055,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,886
22656,2008-01-01,2007-08-01,5,2007,15178.0,15178.0,309.92855208362204,0.13651495502237643,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,169
22657,2008-01-01,2007-04-01,9,2007,52902.0,52902.0,997.3686414156816,0.10645762315205326,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,444
22661,2008-01-01,2006-02-01,23,2006,21784.0,21784.0,452.2435230198811,0.09004115552606595,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,246
22668,2008-01-01,2007-11-01,2,2007,11363.0,11363.0,247.40874352777615,0.1614760383950766,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,426
22670,2008-01-01,2003-08-01,53,2003,17989.0,17989.0,370.2710421674985,0.08638177451502332,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,282
22673,2008-01-01,2004-05-01,44,2004,13896.0,13896.0,282.89551972917263,0.08170422657052395,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,267
