account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
2642,2015-02-01,2013-07-01,19,2013,4476061.0,4.4497785e+06,51293.85075670466,0.06705421952664585,120,101,Current,Current,none,0,0.0,0.0,0.0,4.4497785e+06,4.476061e+06,0,1.6560024e+06,1.5281298,59.154854,4476061.0,26282.5,0.9941282078148622,0.0,0.0,0,842
2643,2015-02-01,2012-01-01,37,2012,5501699.353386242,5.5016995e+06,105457.31064826372,0.05644940402322515,60,23,Current,Current,none,0,0.0,0.0,0.0,5.5016995e+06,9.701733e+06,0,3.1757625e+06,1.9310601,44.181576,9701733.0,4200033.5,0.5670842003176133,0.0,0.0,0,211
2644,2015-02-01,2014-01-01,13,2014,18337760.0,1.8167674e+07,276354.711508904,0.06954105220618757,84,71,Current,Current,none,0,0.0,0.0,0.0,1.8167674e+07,1.833776e+07,0,3.4986755e+06,1.0857085,63.621017,18337760.0,170086.0,0.9907248213522263,0.0,0.0,0,139
2645,2015-02-01,2012-08-01,30,2012,2634246.0,2.596703e+06,51197.3998464072,0.062201086741757436,60,30,Current,Current,none,0,0.0,0.0,0.0,2.596703e+06,2.634246e+06,0,790450.44,2.4469616,55.38215,2634246.0,37543.0,0.9857481040115463,0.0,0.0,0,931
2651,2015-02-01,2013-11-01,15,2013,14443603.0,1.4295672e+07,199102.59989297722,0.04251393648946362,84,69,Current,Current,none,0,0.0,0.0,0.0,1.4295672e+07,1.4443603e+07,0,1.993573e+06,2.0952985,42.038258,14443603.0,147931.0,0.9897580264425712,0.0,0.0,0,323
2653,2015-02-01,2009-07-01,67,2009,35569510.0,3.5215316e+07,503172.58327660296,0.05026101453553503,84,17,Current,Current,none,0,0.0,0.0,0.0,3.5215316e+07,3.556951e+07,0,3.5454262e+06,1.9514219,46.436966,35569510.0,354194.0,0.990042201874583,0.0,0.0,0,788
2655,2015-02-01,2014-06-01,8,2014,4013293.0,3.9561282e+06,78040.74623759049,0.06242076580741931,60,52,Current,Current,none,0,0.0,0.0,0.0,3.9561282e+06,4.013293e+06,0,924053.8,1.6840456,50.02675,4013293.0,57164.75,0.9857561483798966,0.0,0.0,0,454
2657,2015-02-01,2011-11-01,39,2011,45523094.627242886,4.5523096e+07,503987.05867275724,0.05938156590419428,120,81,Current,Current,none,0,0.0,0.0,0.0,4.5523096e+07,5.3690572e+07,0,5.024869e+06,1.9804814,35.27645,53690571.0,8167475.0,0.8478787830362243,0.0,0.0,0,389
2661,2015-02-01,2014-02-01,12,2014,37166464.0,3.66344e+07,719334.5234564536,0.06046428712225808,60,48,Current,Current,none,0,0.0,0.0,0.0,3.66344e+07,3.7166464e+07,0,4.861404e+06,2.4816687,42.502407,37166464.0,532064.0,0.9856842986193144,0.0,0.0,0,777
2663,2015-02-01,2012-05-01,33,2012,24958394.0,2.4797302e+07,264209.26097629656,0.04957905733777032,120,87,Current,Current,none,0,0.0,0.0,0.0,2.4797302e+07,2.4958394e+07,0,3.8185188e+06,2.1482186,28.55721,24958394.0,161092.0,0.9935455782932187,0.0,0.0,0,562
2670,2015-02-01,2014-06-01,8,2014,8925753.368624015,8.925753e+06,97078.06739702963,0.055474937842673926,120,112,Current,Current,none,0,0.0,0.0,0.0,8.925753e+06,1.4093394e+07,0,2.6854372e+06,1.8318886,62.970573,14093394.0,5167641.0,0.6333288489628545,0.0,0.0,0,126
2681,2015-02-01,2011-06-01,44,2011,10775784.558010032,1.0775785e+07,159144.65524606005,0.06333023711335135,84,40,Current,Current,none,0,0.0,0.0,0.0,1.0775785e+07,2.750938e+07,0,6.9804485e+06,1.3460724,56.42488,27509381.0,16733596.0,0.39171310325012404,0.0,0.0,0,946
2683,2015-02-01,2008-09-01,77,2008,41899041.0,4.164705e+07,470790.1252514235,0.0626639353586412,120,43,Current,Current,none,0,0.0,0.0,0.0,4.164705e+07,4.189904e+07,0,3.1900665e+06,2.0903125,52.92004,41899041.0,251993.0,0.9939857096013248,0.0,0.0,0,105
2690,2015-02-01,2011-10-01,40,2011,6192523.497833483,6.1925235e+06,89670.9665290571,0.05732218339528262,84,44,Current,Current,none,0,0.0,0.0,0.0,6.1925235e+06,1.0691218e+07,0,1.8517488e+06,2.5495672,41.793877,10691218.0,4498694.5,0.5792159041186888,0.0,0.0,0,444
2693,2015-02-01,2010-06-01,56,2010,2502628.0,2.4783962e+06,36310.35332169583,0.05791674096236562,84,28,Current,Current,none,0,0.0,0.0,0.0,2.4783962e+06,2.502628e+06,0,1.3645774e+06,1.9401459,50.50395,2502628.0,24231.75,0.9903174782668459,0.0,0.0,0,417
2696,2015-02-01,2014-05-01,9,2014,40278022.11256402,4.0278024e+07,427948.51823207265,0.05037445928622967,120,111,Current,Current,none,0,0.0,0.0,0.0,4.0278024e+07,4.426148e+07,0,2.8209068e+06,2.5083659,57.32203,44261478.0,3983454.0,0.9100017852996233,0.0,0.0,0,880
2697,2015-02-01,2011-04-01,46,2011,9988898.957979774,9.988899e+06,112269.28476026408,0.06272536900986389,120,74,Current,Current,none,0,0.0,0.0,0.0,9.988899e+06,1.1108526e+07,0,1.4936601e+06,1.5746322,49.878662,11108526.0,1119627.0,0.8992101202265719,0.0,0.0,0,877
2699,2015-02-01,2014-04-01,10,2014,22218135.0,2.1906972e+07,438874.30322212947,0.0689771677609611,60,50,Current,Current,none,0,0.0,0.0,0.0,2.1906972e+07,2.2218136e+07,0,1.8291879e+06,1.7858888,49.865974,22218135.0,311163.0,0.9859950891467714,0.0,0.0,0,215
2700,2015-02-01,2014-03-01,11,2014,12760398.0,1.2679176e+07,136705.76115494804,0.052177059398057085,120,109,Current,Current,none,0,0.0,0.0,0.0,1.2679176e+07,1.2760398e+07,0,1.0518088e+06,1.1510384,52.410454,12760398.0,81222.0,0.9936348380356161,0.0,0.0,0,496
2704,2015-02-01,2010-06-01,56,2010,13204057.253066497,1.3204057e+07,198367.32700142078,0.06857694170111382,84,28,Current,Current,none,0,0.0,0.0,0.0,1.3204057e+07,1.5009887e+07,0,2.486447e+06,1.336258,50.924877,15009887.0,1805830.0,0.8796906332472723,0.0,0.0,0,650
2705,2015-02-01,2008-10-01,76,2008,7901484.878988154,7.901485e+06,90630.67499490402,0.06725915296580608,120,44,Current,Current,none,0,0.0,0.0,0.0,7.901485e+06,1.0389399e+07,0,2.153984e+06,1.2907816,63.69978,10389399.0,2487914.0,0.7605334052527967,0.0,0.0,0,406
2706,2015-02-01,2014-09-01,5,2014,11988483.102520209,1.1988483e+07,163940.4998031516,0.04013089931475282,84,79,Current,Current,none,0,0.0,0.0,0.0,1.1988483e+07,1.5429341e+07,0,2.1880845e+06,2.0382683,45.512627,15429341.0,3440858.0,0.7769925494549638,0.0,0.0,0,310
2707,2015-02-01,2010-01-01,61,2010,15215704.0,1.5120796e+07,165842.1936042742,0.05594292698720071,120,59,Current,Current,none,0,0.0,0.0,0.0,1.5120796e+07,1.5215704e+07,0,1.6168881e+06,1.8146178,36.027523,15215704.0,94908.0,0.9937624969570912,0.0,0.0,0,810
2709,2015-02-01,2014-12-01,2,2014,44934978.0,4.46451e+07,475895.3571770055,0.049676688521769465,120,118,Current,Current,none,0,0.0,0.0,0.0,4.46451e+07,4.4934976e+07,0,9.658383e+06,2.0703435,49.783096,44934978.0,289878.0,0.9935489453227283,0.0,0.0,0,794
2712,2015-02-01,2012-12-01,26,2012,19851378.0,1.966697e+07,298763.996645567,0.06912696467173202,84,58,Current,Current,none,0,0.0,0.0,0.0,1.966697e+07,1.9851378e+07,0,1.9208858e+06,1.1745951,44.805935,19851378.0,184408.0,0.9907105693116115,0.0,0.0,0,448
2717,2015-02-01,2011-03-01,47,2011,3758412.798100779,3.7584128e+06,72433.97137179448,0.05870169452017611,60,13,Current,Current,none,0,0.0,0.0,0.0,3.7584128e+06,7.114489e+06,0,2.8771805e+06,1.4047594,47.418823,7114489.0,3356076.25,0.5282758536839399,0.0,0.0,0,117
2721,2015-02-01,2010-12-01,50,2010,26691696.0,2.6422202e+07,372833.35657234513,0.04645939474772409,84,34,Current,Current,none,0,0.0,0.0,0.0,2.6422202e+07,2.6691696e+07,0,1.3929894e+06,2.273569,25.251095,26691696.0,269494.0,0.9899034516203091,0.0,0.0,0,679
2725,2015-02-01,2011-07-01,43,2011,38726329.0,3.835766e+07,570418.0505784258,0.06251585381093971,84,41,Current,Current,none,0,0.0,0.0,0.0,3.835766e+07,3.872633e+07,0,4.989989e+06,2.1192338,53.12288,38726329.0,368669.0,0.9904801459492842,0.0,0.0,0,589
2726,2015-02-01,2014-08-01,6,2014,13836725.0,1.3636102e+07,264615.3891195535,0.05549751606323282,60,54,Current,Current,none,0,0.0,0.0,0.0,1.3636102e+07,1.3836725e+07,0,3.678209e+06,1.8832378,46.97158,13836725.0,200623.0,0.9855006874820451,0.0,0.0,0,808
2733,2015-02-01,2014-06-01,8,2014,23823981.0,2.359784e+07,351819.655110402,0.06330388571471382,84,76,Current,Current,none,0,0.0,0.0,0.0,2.359784e+07,2.382398e+07,0,1.9751528e+06,1.506873,66.16142,23823981.0,226141.0,0.9905078416575299,0.0,0.0,0,691
2737,2015-02-01,2012-09-01,29,2012,6950482.932553138,6.950483e+06,131773.4015581097,0.05191043722300275,60,31,Current,Current,none,0,0.0,0.0,0.0,6.950483e+06,8.62124e+06,0,2.8949545e+06,2.888337,39.34857,8621240.0,1670757.0,0.8062045599008959,0.0,0.0,0,122
2738,2015-02-01,2014-03-01,11,2014,5311884.0,5.236801e+06,104032.43101413376,0.06539907331614495,60,49,Current,Current,none,0,0.0,0.0,0.0,5.236801e+06,5.311884e+06,0,1.1314458e+06,1.7977569,49.31557,5311884.0,75083.0,0.9858650904274265,0.0,0.0,0,288
2739,2015-02-01,2014-08-01,6,2014,10872582.0,1.0804867e+07,118657.07230930417,0.056224881484175815,120,114,Current,Current,none,0,0.0,0.0,0.0,1.0804867e+07,1.0872582e+07,0,2.6934518e+06,1.6618187,51.46478,10872582.0,67715.0,0.9937719485583093,0.0,0.0,0,951
2748,2015-02-01,2013-04-01,22,2013,4150907.9106757506,4.150908e+06,82318.22444475169,0.07063937272641133,60,38,Current,Current,none,0,0.0,0.0,0.0,4.150908e+06,7.307971e+06,0,513127.8,1.1072507,50.034916,7307971.0,3157063.0,0.5679973278492758,0.0,0.0,0,456
2751,2015-02-01,2011-10-01,40,2011,14774252.0,1.4632327e+07,215877.26963416903,0.06006607805390578,84,44,Current,Current,none,0,0.0,0.0,0.0,1.4632327e+07,1.4774252e+07,0,4.6762835e+06,2.323514,47.566177,14774252.0,141925.0,0.9903937607128943,0.0,0.0,0,108
2753,2015-02-01,2010-10-01,52,2010,9198809.0,9.068454e+06,179732.73910220934,0.06441367786704133,60,8,Current,Current,none,0,0.0,0.0,0.0,9.068454e+06,9.198809e+06,0,2.6675898e+06,1.7327485,36.62886,9198809.0,130355.0,0.9858291437511095,0.0,0.0,0,637
2754,2015-02-01,2014-10-01,4,2014,9345197.0,9.215987e+06,186783.09216978887,0.07392846398671096,60,56,Current,Current,none,0,0.0,0.0,0.0,9.215987e+06,9.345197e+06,0,741369.6,1.9245371,52.906845,9345197.0,129210.0,0.9861736462056391,0.0,0.0,0,680
2758,2015-02-01,2015-02-01,0,2015,13975442.0,1.3975442e+07,269559.8143760332,0.059038111732902236,60,60,Current,Current,none,0,0.0,0.0,0.0,1.3975442e+07,1.3975442e+07,0,1.674321e+06,1.5129172,71.4,13975442.0,0.0,1.0,0.0,0.0,0,887
2763,2015-02-01,2015-01-01,1,2015,7072534.177669576,7.072534e+06,135763.99482040099,0.057050430475339996,60,59,Current,Paid off,payoff,0,0.0,0.0,0.0,7.072534e+06,1.2879449e+07,0,1.3221156e+06,1.605733,44.431313,12879449.0,5806915.0,0.5491332742573072,0.0,0.0,0,770
2764,2015-02-01,2013-06-01,20,2013,26191673.0,2.579476e+07,480170.1192472875,0.03814503405132265,60,40,Current,Current,none,0,0.0,0.0,0.0,2.579476e+07,2.6191672e+07,0,2.9152588e+06,1.7429706,42.162075,26191673.0,396913.0,0.9848458324903492,0.0,0.0,0,251
2765,2015-02-01,2011-05-01,45,2011,6292559.0,6.252942e+06,68046.29972003015,0.0542150070328666,120,75,Current,Current,none,0,0.0,0.0,0.0,6.252942e+06,6.292559e+06,0,508417.28,2.176953,47.247795,6292559.0,39617.0,0.9937041512046212,0.0,0.0,0,636
2771,2015-02-01,2010-04-01,58,2010,47106691.0,4.6652948e+07,686651.5615646361,0.05933130527000878,84,26,Current,Current,none,0,0.0,0.0,0.0,4.6652948e+07,4.7106692e+07,0,2.565191e+06,1.6074697,44.243984,47106691.0,453743.0,0.9903677590090121,0.0,0.0,0,421
2774,2015-02-01,2015-01-01,1,2015,13223860.742998764,1.3223861e+07,142989.63411531431,0.05419943170960494,120,119,Current,Current,none,0,0.0,0.0,0.0,1.3223861e+07,1.5054908e+07,0,3.5696578e+06,1.8345538,69.37018,15054908.0,1831047.0,0.8783754108626901,0.0,0.0,0,624
2781,2015-02-01,2014-07-01,7,2014,5331622.302084704,5.3316225e+06,80933.97727881737,0.07178301339610493,84,77,Current,Current,none,0,0.0,0.0,0.0,5.3316225e+06,6.846024e+06,0,1.5200628e+06,1.5655175,55.207184,6846024.0,1514401.5,0.7787910910040631,0.0,0.0,0,888
2783,2015-02-01,2013-11-01,15,2013,6152810.0,6.0622645e+06,116024.37797200508,0.04969222775178733,60,45,Current,Current,none,0,0.0,0.0,0.0,6.0622645e+06,6.15281e+06,0,1.1056515e+06,1.9851313,52.01617,6152810.0,90545.5,0.9852838784230294,0.0,0.0,0,470
2791,2015-02-01,2011-05-01,45,2011,5984862.3947312515,5.9848625e+06,113780.14507327187,0.05305077069119596,60,15,Current,Paid off,payoff,0,0.0,0.0,0.0,5.9848625e+06,7.197536e+06,0,2.8953522e+06,1.9951025,52.114666,7197536.0,1212673.5,0.8315154658483125,0.0,0.0,0,971
2792,2015-02-01,2014-11-01,3,2014,14355445.1550944,1.4355445e+07,285344.9928238366,0.07160744840586515,60,57,Current,Current,none,0,0.0,0.0,0.0,1.4355445e+07,2.1696678e+07,0,2.344239e+06,1.491115,68.717186,21696678.0,7341233.0,0.6616425334790884,0.0,0.0,0,729
2795,2015-02-01,2012-06-01,32,2012,18229497.0,1.8047602e+07,257400.01067226872,0.04970333121401096,84,52,Current,Current,none,0,0.0,0.0,0.0,1.8047602e+07,1.8229496e+07,0,1.607301e+06,2.0802445,48.70678,18229497.0,181895.0,0.990021940813836,0.0,0.0,0,355
2799,2015-02-01,2014-05-01,9,2014,8680368.0,8.62858e+06,98183.91946200405,0.06413886904804066,120,111,Current,Current,none,0,0.0,0.0,0.0,8.62858e+06,8.680368e+06,0,591536.25,2.0006382,65.986565,8680368.0,51788.0,0.9940338934939164,0.0,0.0,0,448
2801,2015-02-01,2010-02-01,60,2010,6963670.0,6.862278e+06,132649.16859001623,0.05386339484082579,60,0,Current,Matured,matured,0,0.0,0.0,0.0,6.862278e+06,6.96367e+06,0,516491.66,1.4863352,27.362808,6963670.0,101392.0,0.9854398614523664,0.0,0.0,0,488
2803,2015-02-01,2015-02-01,0,2015,3915936.0,3.915936e+06,74637.1041162238,0.054104097940046524,60,60,Current,Current,none,0,0.0,0.0,0.0,3.915936e+06,3.915936e+06,0,969076.0,1.8658965,57.9,3915936.0,0.0,1.0,0.0,0.0,0,835
2804,2015-02-01,2014-03-01,11,2014,15786875.0,1.5628797e+07,222194.3879085236,0.04873676095507079,84,73,Current,Current,none,0,0.0,0.0,0.0,1.5628797e+07,1.5786875e+07,0,3.0362528e+06,1.4740715,62.643665,15786875.0,158078.0,0.9899867453185003,0.0,0.0,0,107
2805,2015-02-01,2011-01-01,49,2011,37315684.0,3.6938376e+07,520530.4534798144,0.046056961765196025,84,35,Current,Current,none,0,0.0,0.0,0.0,3.6938376e+07,3.7315684e+07,0,6.400697e+06,2.460273,35.174232,37315684.0,377308.0,0.9898887556235068,0.0,0.0,0,219
2806,2015-02-01,2009-09-01,65,2009,4307512.0,4.2799035e+06,45874.947357978344,0.05088754506213759,120,55,Current,Current,none,0,0.0,0.0,0.0,4.2799035e+06,4.307512e+06,0,2.250859e+06,1.5063266,41.27301,4307512.0,27608.5,0.993590615650055,0.0,0.0,0,514
2807,2015-02-01,2013-07-01,19,2013,7997297.0,7.88405e+06,156361.55701387016,0.06469362129336359,60,41,Current,Current,none,0,0.0,0.0,0.0,7.88405e+06,7.997297e+06,0,1.3728461e+06,1.7996174,56.54846,7997297.0,113247.0,0.9858393404671604,0.0,0.0,0,345
2808,2015-02-01,2006-03-01,107,2006,25884367.0,2.5724546e+07,284550.5912110916,0.05782506224041608,120,13,Current,Current,none,0,0.0,0.0,0.0,2.5724546e+07,2.5884368e+07,0,2.2664018e+06,1.1292446,48.129536,25884367.0,159821.0,0.9938255781955185,0.0,0.0,0,882
2811,2015-02-01,2014-10-01,4,2014,14268428.0,1.4060072e+07,271048.13445412397,0.05272550857156525,60,56,Current,Current,none,0,0.0,0.0,0.0,1.4060072e+07,1.4268428e+07,0,5.558613e+06,1.7114552,54.38844,14268428.0,208356.0,0.9853974102823381,0.0,0.0,0,269
2812,2015-02-01,2011-04-01,46,2011,10215032.0,1.0065112e+07,193121.6379636869,0.05075040291432308,60,14,Current,Current,none,0,0.0,0.0,0.0,1.0065112e+07,1.0215032e+07,0,4.504279e+06,2.4499683,38.46582,10215032.0,149920.0,0.9853235897841534,0.0,0.0,0,488
2813,2015-02-01,2006-04-01,106,2006,4019611.0,3.9938352e+06,42790.74837022324,0.05079585288328862,120,14,Current,Current,none,0,0.0,0.0,0.0,3.9938352e+06,4.019611e+06,0,1.3241489e+06,2.70839,45.044964,4019611.0,25775.75,0.9935875013776209,0.0,0.0,0,978
2815,2015-02-01,2013-09-01,17,2013,10712984.0,1.0556493e+07,203441.6594799297,0.05259157774218786,60,43,Current,Current,none,0,0.0,0.0,0.0,1.0556493e+07,1.0712984e+07,0,4.1890825e+06,1.7855679,47.05317,10712984.0,156491.0,0.9853923986071481,0.0,0.0,0,843
2817,2015-02-01,2007-03-01,95,2007,2772531.0,2.75521e+06,30178.5685029499,0.055649606621857244,120,25,Current,Current,none,0,0.0,0.0,0.0,2.75521e+06,2.772531e+06,0,2.3115362e+06,1.8446431,48.568935,2772531.0,17321.0,0.993752639736039,0.0,0.0,0,498
2823,2015-02-01,2011-04-01,46,2011,29668801.0,2.9249258e+07,580831.7327652609,0.0652356790188145,60,14,Current,Current,none,0,0.0,0.0,0.0,2.9249258e+07,2.96688e+07,0,1.200983e+07,2.115011,45.51149,29668801.0,419543.0,0.985859118472634,0.0,0.0,0,942
2824,2015-02-01,2012-01-01,37,2012,7916812.0,7.798482e+06,147084.57677640085,0.04358537863452472,60,23,Current,Current,none,0,0.0,0.0,0.0,7.798482e+06,7.916812e+06,0,4.650217e+06,1.5295447,49.906277,7916812.0,118330.0,0.9850533270210282,0.0,0.0,0,817
2829,2015-02-01,2013-04-01,22,2013,24949713.0,2.4712516e+07,367934.3571120256,0.06288049841200866,84,62,Current,Current,none,0,0.0,0.0,0.0,2.4712516e+07,2.4949712e+07,0,3.042505e+06,1.9522501,38.408405,24949713.0,237197.0,0.9904929968533105,0.0,0.0,0,310
2831,2015-02-01,2010-10-01,52,2010,1253182.557324584,1.2531825e+06,23058.541272534647,0.03963346385790367,60,8,Current,Current,none,0,0.0,0.0,0.0,1.2531825e+06,1.701681e+06,0,2.530662e+06,2.4971144,36.74255,1701681.0,448498.5,0.7364379692786133,0.0,0.0,0,643
2834,2015-02-01,2014-09-01,5,2014,2977912.9032423072,2.977913e+06,58412.75692261413,0.06604928883948913,60,55,Current,Current,none,0,0.0,0.0,0.0,2.977913e+06,8.82563e+06,0,1.185218e+06,1.4865471,66.22496,8825630.0,5847717.0,0.33741647905022076,0.0,0.0,0,407
2835,2015-02-01,2012-09-01,29,2012,26340760.557636015,2.634076e+07,372347.4090546823,0.05003998711653409,84,55,Current,Current,none,0,0.0,0.0,0.0,2.634076e+07,3.6694744e+07,0,3.9701845e+06,2.3472133,46.991276,36694743.0,10353983.0,0.7178347045515484,0.0,0.0,0,591
2837,2015-02-01,2010-03-01,59,2010,1457221.4094910275,1.4572214e+06,28114.552411685705,0.05914910244241256,60,1,Current,Current,none,0,0.0,0.0,0.0,1.4572214e+06,3.853685e+06,0,2.0203606e+06,1.7211219,38.94938,3853685.0,2396463.625,0.3781371271912468,0.0,0.0,0,831
2838,2015-02-01,2013-01-01,25,2013,5246863.0,5.2157805e+06,59693.522012536574,0.06543597053131625,120,95,Current,Current,none,0,0.0,0.0,0.0,5.2157805e+06,5.246863e+06,0,2.1965262e+06,1.6067533,50.16632,5246863.0,31082.5,0.994075984068957,0.0,0.0,0,733
2839,2015-02-01,2009-04-01,70,2009,5176195.0,5.1444355e+06,57203.427215187374,0.05898705005655939,120,50,Current,Current,none,0,0.0,0.0,0.0,5.1444355e+06,5.176195e+06,0,755725.2,1.8594632,59.620106,5176195.0,31759.5,0.9938643153899728,0.0,0.0,0,565
2853,2015-02-01,2011-02-01,48,2011,16535106.0,1.6299756e+07,321754.57086724596,0.06270596978277704,60,12,Current,Current,none,0,0.0,0.0,0.0,1.6299756e+07,1.6535106e+07,0,940279.5,2.291867,33.040543,16535106.0,235350.0,0.9857666470357069,0.0,0.0,0,413
2857,2015-02-01,2008-11-01,75,2008,3453181.0,3.4317292e+06,37766.87299844736,0.0566955528695784,120,45,Current,Current,none,0,0.0,0.0,0.0,3.4317292e+06,3.453181e+06,0,1.089339e+06,1.6396958,53.914722,3453181.0,21451.75,0.993787829250769,0.0,0.0,0,134
2860,2015-02-01,2012-06-01,32,2012,8288993.0,8.242247e+06,98123.91820498019,0.07438028102503014,120,88,Current,Current,none,0,0.0,0.0,0.0,8.242247e+06,8.288993e+06,0,853675.44,1.4595633,52.07389,8288993.0,46746.0,0.9943604729790458,0.0,0.0,0,806
2862,2015-02-01,2011-07-01,43,2011,16978978.0,1.6735277e+07,327816.52843492274,0.05944919712746502,60,17,Current,Current,none,0,0.0,0.0,0.0,1.6735277e+07,1.6978978e+07,0,4.264519e+06,1.8694371,47.56296,16978978.0,243701.0,0.9856468981819754,0.0,0.0,0,184
2865,2015-02-01,2010-11-01,51,2010,23096218.0,2.28684e+07,329547.24520082615,0.05285502069907344,84,33,Current,Current,none,0,0.0,0.0,0.0,2.28684e+07,2.3096218e+07,0,2.6348478e+06,2.7071297,35.76663,23096218.0,227818.0,0.9901361339765671,0.0,0.0,0,826
2867,2015-02-01,2012-09-01,29,2012,23725711.0,2.3588416e+07,275122.00241265824,0.06971070326739053,120,91,Current,Current,none,0,0.0,0.0,0.0,2.3588416e+07,2.3725712e+07,0,2.5531705e+06,1.5795248,50.857136,23725711.0,137295.0,0.9942132398055425,0.0,0.0,0,267
2869,2015-02-01,2011-09-01,41,2011,5868155.0,5.8098315e+06,83154.98799995129,0.05077918569618313,84,43,Current,Current,none,0,0.0,0.0,0.0,5.8098315e+06,5.868155e+06,0,939217.6,1.797827,40.95932,5868155.0,58323.5,0.990061015770715,0.0,0.0,0,946
2870,2015-02-01,2013-03-01,23,2013,61376087.0,6.0464164e+07,1146825.9416348354,0.04592751649807245,60,37,Current,Current,none,0,0.0,0.0,0.0,6.0464164e+07,6.137609e+07,0,1.2346189e+07,1.639859,47.35244,61376087.0,911923.0,0.9851420472601976,0.0,0.0,0,329
2875,2015-02-01,2013-03-01,23,2013,20055259.328350306,2.005526e+07,210948.83013895087,0.04819162306895027,120,97,Current,Current,none,0,0.0,0.0,0.0,2.005526e+07,2.7453924e+07,0,2.7039978e+06,2.5758698,35.12243,27453924.0,7398664.0,0.7305061382117908,0.0,0.0,0,515
2877,2015-02-01,2010-05-01,57,2010,9074037.0,8.988117e+06,134292.41137175725,0.06397022708910141,84,27,Current,Current,none,0,0.0,0.0,0.0,8.988117e+06,9.074037e+06,0,830483.44,1.6401962,43.08943,9074037.0,85920.0,0.9905312266194197,0.0,0.0,0,113
2879,2015-02-01,2011-11-01,39,2011,72712066.0,7.164542e+07,1375298.482734085,0.05093955337671666,60,21,Current,Current,none,0,0.0,0.0,0.0,7.164542e+07,7.271206e+07,0,5.2318505e+06,3.2298892,33.419373,72712066.0,1066642.0,0.985330605239576,0.0,0.0,0,795
2884,2015-02-01,2015-02-01,0,2015,6424028.0,6.424028e+06,95022.5590012585,0.06380687397444058,84,84,Current,Current,none,0,0.0,0.0,0.0,6.424028e+06,6.424028e+06,0,1.074105e+06,1.3240806,72.5,6424028.0,0.0,1.0,0.0,0.0,0,415
2886,2015-02-01,2010-11-01,51,2010,11777462.603285044,1.1777463e+07,222820.4116570771,0.051046598593063396,60,9,Current,Current,none,0,0.0,0.0,0.0,1.1777463e+07,1.6425698e+07,0,2.598772e+06,1.7712785,42.14343,16425698.0,4648235.0,0.7170144611206172,0.0,0.0,0,496
2890,2015-02-01,2008-11-01,75,2008,16668982.253048826,1.6668982e+07,241718.80718821308,0.05775384191879513,84,9,Current,Current,none,0,0.0,0.0,0.0,1.6668982e+07,2.1588456e+07,0,8.773679e+06,1.7117447,44.30707,21588456.0,4919474.0,0.7721247874326909,0.0,0.0,0,970
2893,2015-02-01,2013-07-01,19,2013,58534412.0,5.77222e+07,1166111.4551401583,0.07255171931889168,60,41,Current,Current,none,0,0.0,0.0,0.0,5.77222e+07,5.8534412e+07,0,1.4642745e+06,1.9395114,56.903,58534412.0,812212.0,0.9861241964812083,0.0,0.0,0,129
2895,2015-02-01,2014-04-01,10,2014,7405009.0,7.3609565e+06,83956.20317564344,0.06466496599344855,120,110,Current,Current,none,0,0.0,0.0,0.0,7.3609565e+06,7.405009e+06,0,1.2308666e+06,1.5214154,64.84539,7405009.0,44052.5,0.9940509862985987,0.0,0.0,0,584
2896,2015-02-01,2011-05-01,45,2011,38265409.0,3.7704224e+07,723939.6099387902,0.05103970754803233,60,15,Current,Current,none,0,0.0,0.0,0.0,3.7704224e+07,3.826541e+07,0,1.1020368e+06,1.1175797,51.202816,38265409.0,561185.0,0.985334404762275,0.0,0.0,0,674
2897,2015-02-01,2009-08-01,66,2009,16338097.368075898,1.6338097e+07,178407.55663506742,0.05635168266404868,120,54,Current,Current,none,0,0.0,0.0,0.0,1.6338097e+07,2.0377228e+07,0,789348.75,2.1541944,36.401863,20377229.0,4039132.0,0.8017820774355532,0.0,0.0,0,970
2901,2015-02-01,2010-08-01,54,2010,17967038.0,1.7705428e+07,342241.2452489435,0.05385341075010291,60,6,Current,Current,none,0,0.0,0.0,0.0,1.7705428e+07,1.7967038e+07,0,7.617093e+06,2.3424716,44.20223,17967038.0,261610.0,0.9854394475038123,0.0,0.0,0,679
2903,2015-02-01,2014-04-01,10,2014,6527837.354204965,6.5278375e+06,123909.95894419872,0.05240853224640682,60,50,Current,Current,none,0,0.0,0.0,0.0,6.5278375e+06,9.286073e+06,0,1.6506095e+06,2.2525463,63.584305,9286073.0,2758235.5,0.7029707283154031,0.0,0.0,0,725
2907,2015-02-01,2013-05-01,21,2013,10012371.0,9.955045e+06,117099.94298910281,0.07163957640206252,120,99,Current,Current,none,0,0.0,0.0,0.0,9.955045e+06,1.0012371e+07,0,1.9501381e+06,1.7321965,60.29043,10012371.0,57326.0,0.9942744830370349,0.0,0.0,0,905
