account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
11235,2008-01-01,2004-03-01,46,2004,493707.0,493707.0,9698.492295091952,0.0666649118839268,60,14,Current,Paid off,payoff,0,0.0,0.0,0.0,493707.0,493707.0,0,115633.34,1.504693,48.528275,493707.0,0.0,1.0,0.0,0.0,0,333
11236,2008-01-01,2006-01-01,24,2006,881959.0,881959.0,13549.811978043599,0.075507051087489,84,60,Current,Current,none,0,0.0,0.0,0.0,881959.0,881959.0,0,238765.83,1.6020068,57.265774,881959.0,0.0,1.0,0.0,0.0,0,269
11243,2008-01-01,2005-09-01,28,2005,498641.0,498641.0,9669.240981932771,0.06125448499944149,60,32,Current,Current,none,0,0.0,0.0,0.0,498641.0,498641.0,0,88874.16,2.1741836,37.398685,498641.0,0.0,1.0,0.0,0.0,0,344
11248,2008-01-01,2006-11-01,14,2006,411158.9566201068,411158.97,5940.5819999331825,0.05664776952721211,84,70,Current,Current,none,0,0.0,0.0,0.0,411158.97,449647.0,0,69498.36,1.6215833,52.91424,449647.0,38488.03125,0.9144038962786364,0.0,0.0,0,242
11249,2008-01-01,1998-10-01,111,1998,266930.0,266930.0,3013.958991686767,0.06374794637094883,120,9,Current,Current,none,0,0.0,0.0,0.0,266930.0,266930.0,0,89388.17,1.775811,36.33483,266930.0,0.0,1.0,0.0,0.0,0,146
11251,2008-01-01,2007-09-01,4,2007,535330.8005757353,535330.8,5884.880276012745,0.05782174499909857,120,116,Current,Current,none,0,0.0,0.0,0.0,535330.8,579544.0,0,120563.59,1.5517108,66.4211,579544.0,44213.1875,0.9237103869594026,0.0,0.0,0,606
11254,2008-01-01,2004-10-01,39,2004,630352.505349248,630352.5,11918.046911699028,0.05077925866986065,60,21,Current,Current,none,0,0.0,0.0,0.0,630352.5,834620.0,0,93080.41,1.8350759,51.147,834620.0,204267.5,0.7552568833720735,0.0,0.0,0,927
11259,2008-01-01,2004-02-01,47,2004,307039.0,307039.0,5919.2932858658805,0.05883413131108918,60,13,Current,Current,none,0,0.0,0.0,0.0,307039.0,307039.0,0,30613.336,2.2795,52.783707,307039.0,0.0,1.0,0.0,0.0,0,893
11260,2008-01-01,2004-09-01,40,2004,145408.0,145408.0,2741.862936110188,0.049674871804414836,60,20,Current,Current,none,0,0.0,0.0,0.0,145408.0,145408.0,0,5688.785,1.8222501,36.171158,145408.0,0.0,1.0,0.0,0.0,0,308
11276,2008-01-01,2003-05-01,56,2003,1263702.0,1.263702e+06,14399.81228378226,0.06578820449495787,120,64,Current,Current,none,0,0.0,0.0,0.0,1.263702e+06,1.263702e+06,0,248265.92,1.9531078,47.79176,1263702.0,0.0,1.0,0.0,0.0,0,702
11280,2008-01-01,2004-08-01,41,2004,865047.0,865047.0,12655.895076396446,0.060453349209068204,84,43,Current,Current,none,0,0.0,0.0,0.0,865047.0,865047.0,0,87859.77,1.9825897,63.013103,865047.0,0.0,1.0,0.0,0.0,0,177
11282,2008-01-01,2004-07-01,42,2004,1200922.0,1.200922e+06,17469.971774544836,0.05871714244928404,84,42,Current,Current,none,0,0.0,0.0,0.0,1.200922e+06,1.200922e+06,0,76828.84,2.517449,36.82584,1200922.0,0.0,1.0,0.0,0.0,0,337
11298,2008-01-01,2003-08-01,53,2003,197904.0,197904.0,2187.718515714391,0.05905079323525199,120,67,Current,Current,none,0,0.0,0.0,0.0,197904.0,197904.0,0,16153.621,2.0757399,38.38071,197904.0,0.0,1.0,0.0,0.0,0,542
11316,2008-01-01,2004-06-01,43,2004,1654201.0,1.654201e+06,31482.62450469056,0.05349822466065727,60,17,Current,Current,none,0,0.0,0.0,0.0,1.654201e+06,1.654201e+06,0,103039.336,2.0364482,56.220783,1654201.0,0.0,1.0,0.0,0.0,0,146
11317,2008-01-01,2004-05-01,44,2004,1656993.0,1.656993e+06,32841.88564088356,0.07040202461942163,60,16,Current,Current,none,0,0.0,0.0,0.0,1.656993e+06,1.656993e+06,0,97612.1,1.5691004,55.5661,1656993.0,0.0,1.0,0.0,0.0,0,599
11318,2008-01-01,2003-03-01,58,2003,184522.0,184522.0,3492.2277106414167,0.051190118015245444,60,2,Current,Current,none,0,0.0,0.0,0.0,184522.0,184522.0,0,119267.234,2.1546729,39.117226,184522.0,0.0,1.0,0.0,0.0,0,500
11319,2008-01-01,2007-05-01,8,2007,269363.3557354815,269363.34,3799.947761118442,0.04943006859742193,84,76,Current,Current,none,0,0.0,0.0,0.0,269363.34,317946.0,0,24984.482,1.4048616,61.801834,317946.0,48582.65625,0.8471984039742598,0.0,0.0,0,569
11324,2008-01-01,1999-05-01,104,1999,137706.21538021512,137706.22,1549.7993095327713,0.06302149174130146,120,16,Current,Current,none,0,0.0,0.0,0.0,137706.22,505641.0,0,25317.076,1.9872564,38.626217,505641.0,367934.78125,0.27233989876216524,0.0,0.0,0,141
11326,2008-01-01,2007-01-01,12,2007,990207.0,990207.0,10673.932407280105,0.053521141555717223,120,108,Current,Current,none,0,0.0,0.0,0.0,990207.0,990207.0,0,141582.2,1.0538915,77.28546,990207.0,0.0,1.0,0.0,0.0,0,237
11327,2008-01-01,2003-01-01,60,2003,354441.0,354441.0,5209.710508230529,0.06187038046442508,84,24,Current,Current,none,0,0.0,0.0,0.0,354441.0,354441.0,0,103528.26,2.1490781,47.137077,354441.0,0.0,1.0,0.0,0.0,0,673
11329,2008-01-01,2007-10-01,3,2007,1142024.5908979927,1.1420246e+06,21262.541824649776,0.044455871467141396,60,57,Current,Current,none,0,0.0,0.0,0.0,1.1420246e+06,1.495729e+06,0,154334.17,1.7385442,58.846302,1495729.0,353704.375,0.7635237566430817,0.0,0.0,0,564
11336,2008-01-01,2006-06-01,19,2006,495998.0,495998.0,9411.536113495944,0.0522599666748043,60,41,Current,Current,none,0,0.0,0.0,0.0,495998.0,495998.0,0,82045.914,1.9952939,39.739746,495998.0,0.0,1.0,0.0,0.0,0,332
11338,2008-01-01,2006-06-01,19,2006,860608.0,860608.0,16437.478127257345,0.054971430376798296,60,41,Current,Current,none,0,0.0,0.0,0.0,860608.0,860608.0,0,104481.91,1.6726328,61.88046,860608.0,0.0,1.0,0.0,0.0,0,629
11345,2008-01-01,2003-04-01,57,2003,176043.88275971942,176043.88,2508.5679587384534,0.05245756498878574,84,27,Current,Current,none,0,0.0,0.0,0.0,176043.88,202141.0,0,70259.17,2.559225,56.46629,202141.0,26097.125,0.8708964287304406,0.0,0.0,0,871
11356,2008-01-01,2004-08-01,41,2004,309794.0,309794.0,5879.932047943052,0.0523728071558381,60,19,Current,Current,none,0,0.0,0.0,0.0,309794.0,309794.0,0,73813.5,1.6968045,41.899624,309794.0,0.0,1.0,0.0,0.0,0,264
11359,2008-01-01,2003-07-01,54,2003,374343.7781111807,374343.78,5441.646307409818,0.0584946211556807,84,30,Current,Current,none,0,0.0,0.0,0.0,374343.78,519798.0,0,106012.1,1.5680386,50.901497,519798.0,145454.21875,0.7201716460047942,0.0,0.0,0,472
11361,2008-01-01,2003-01-01,60,2003,375961.0,375961.0,7240.731090426216,0.058416602047381624,60,0,Current,Matured,matured,0,0.0,0.0,0.0,375961.0,375961.0,0,41096.266,1.0839156,47.709923,375961.0,0.0,1.0,0.0,0.0,0,850
11367,2008-01-01,1999-08-01,101,1999,661498.0,661498.0,7189.58821974883,0.05532314814247323,120,19,Current,Current,none,0,0.0,0.0,0.0,661498.0,661498.0,0,85359.42,1.6131569,37.80786,661498.0,0.0,1.0,0.0,0.0,0,392
11372,2008-01-01,2005-12-01,25,2005,3642906.0,3.642906e+06,39197.72345662033,0.053126198390864125,120,95,Current,Paid off,payoff,0,0.0,0.0,0.0,3.642906e+06,3.642906e+06,0,505418.25,1.7377809,55.48427,3642906.0,0.0,1.0,0.0,0.0,0,985
11394,2008-01-01,2005-07-01,30,2005,670763.0,670763.0,9833.54243406648,0.061076862085214664,84,54,Current,Current,none,0,0.0,0.0,0.0,670763.0,670763.0,0,46251.355,1.4465469,53.192883,670763.0,0.0,1.0,0.0,0.0,0,286
11397,2008-01-01,2000-10-01,87,2000,210989.18477797013,210989.19,2283.1231472743957,0.05436203446964123,120,33,Current,Current,none,0,0.0,0.0,0.0,210989.19,376914.0,0,24586.965,1.843244,38.70805,376914.0,165924.8125,0.5597807125763437,0.0,0.0,0,740
11401,2008-01-01,2003-07-01,54,2003,1030961.0,1.030961e+06,19819.119096061237,0.05765450867718192,60,6,Current,Current,none,0,0.0,0.0,0.0,1.030961e+06,1.030961e+06,0,124301.28,2.1617084,59.49419,1030961.0,0.0,1.0,0.0,0.0,0,558
11406,2008-01-01,2005-05-01,32,2005,930674.0,930674.0,13528.593438827143,0.05849138099795511,84,52,Current,Current,none,0,0.0,0.0,0.0,930674.0,930674.0,0,63768.63,1.6044714,47.873592,930674.0,0.0,1.0,0.0,0.0,0,357
11410,2008-01-01,2001-06-01,79,2001,458810.0,458810.0,6647.604123666396,0.05749566930383714,84,5,Current,Current,none,0,0.0,0.0,0.0,458810.0,458810.0,0,90953.92,1.8589989,44.927525,458810.0,0.0,1.0,0.0,0.0,0,751
11415,2008-01-01,2005-05-01,32,2005,223905.19235683267,223905.19,3131.7040823553616,0.04685797227817609,84,52,Current,Current,none,0,0.0,0.0,0.0,223905.19,275425.0,0,42490.34,3.1250398,41.24494,275425.0,51519.8125,0.8129443133339385,0.0,0.0,0,557
11417,2008-01-01,2005-08-01,29,2005,192049.0,192049.0,3565.9217462603765,0.04334306091000005,60,31,Current,Current,none,0,0.0,0.0,0.0,192049.0,192049.0,0,34481.67,2.650785,47.95543,192049.0,0.0,1.0,0.0,0.0,0,797
11419,2008-01-01,2007-01-01,12,2007,288914.8509680964,288914.84,5630.623893449443,0.06334816895507833,60,48,Current,Current,none,0,0.0,0.0,0.0,288914.84,781071.0,0,199254.1,1.2740774,47.843384,781071.0,492156.15625,0.36989575051435786,0.0,0.0,0,691
11422,2008-01-01,2002-06-01,67,2002,859464.0,859464.0,9647.507931445783,0.06244102091709048,120,53,Current,Current,none,0,0.0,0.0,0.0,859464.0,859464.0,0,282045.1,2.907449,40.099247,859464.0,0.0,1.0,0.0,0.0,0,700
11435,2008-01-01,2003-08-01,53,2003,656761.0,656761.0,9409.854447531168,0.054106468640817036,84,31,Current,Current,none,0,0.0,0.0,0.0,656761.0,656761.0,0,100513.46,2.1715653,43.20899,656761.0,0.0,1.0,0.0,0.0,0,428
11443,2008-01-01,2007-08-01,5,2007,272028.3720636727,272028.38,4173.337906032081,0.07506641322979686,84,79,Current,Current,none,0,0.0,0.0,0.0,272028.38,389403.0,0,114245.36,1.1952863,70.51241,389403.0,117374.625,0.6985780155776921,0.0,0.0,0,439
11444,2008-01-01,2001-11-01,74,2001,999180.0,999180.0,14578.221063646362,0.05961667575207359,84,10,Current,Current,none,0,0.0,0.0,0.0,999180.0,999180.0,0,109178.69,2.7777119,53.356552,999180.0,0.0,1.0,0.0,0.0,0,786
11452,2008-01-01,2003-07-01,54,2003,658796.0,658796.0,12347.78184167592,0.047194078723280346,60,6,Current,Current,none,0,0.0,0.0,0.0,658796.0,658796.0,0,62499.844,1.8773111,47.709923,658796.0,0.0,1.0,0.0,0.0,0,300
11457,2008-01-01,2005-10-01,27,2005,320978.0,320978.0,6027.949790006758,0.048004485171109244,60,33,Current,Current,none,0,0.0,0.0,0.0,320978.0,320978.0,0,79789.984,2.0443602,42.14513,320978.0,0.0,1.0,0.0,0.0,0,779
11463,2008-01-01,2005-06-01,31,2005,574419.0,574419.0,8092.957904071995,0.04904215675749338,84,53,Current,Current,none,0,0.0,0.0,0.0,574419.0,574419.0,0,87943.055,1.5226144,49.91947,574419.0,0.0,1.0,0.0,0.0,0,557
11467,2008-01-01,2007-03-01,10,2007,278248.90390228014,278248.9,3652.4113132243406,0.028068252048882684,84,74,Current,Current,none,0,0.0,0.0,0.0,278248.9,448958.0,0,285130.62,1.8324172,60.887123,448958.0,170709.09375,0.6197660053947139,0.0,0.0,0,694
11470,2008-01-01,2007-12-01,1,2007,278538.0,278538.0,3050.782741211972,0.0570169767841435,120,119,Current,Current,none,0,0.0,0.0,0.0,278538.0,278538.0,0,146311.81,1.1361057,62.292683,278538.0,0.0,1.0,0.0,0.0,0,969
11472,2008-01-01,2005-02-01,35,2005,149409.0,149409.0,2142.1314680066507,0.05431107779470016,84,49,Current,Current,none,0,0.0,0.0,0.0,149409.0,149409.0,0,38689.996,1.9518211,42.96348,149409.0,0.0,1.0,0.0,0.0,0,751
11476,2008-01-01,2004-10-01,39,2004,585699.0,585699.0,8988.086664154747,0.07515474668268862,84,45,Current,Current,none,0,0.0,0.0,0.0,585699.0,585699.0,0,94132.18,1.4857169,54.256737,585699.0,0.0,1.0,0.0,0.0,0,129
11481,2008-01-01,2002-02-01,71,2002,391054.0,391054.0,4458.093338617009,0.06589127620795894,120,49,Current,Current,none,0,0.0,0.0,0.0,391054.0,391054.0,0,44242.855,1.2481705,61.54007,391054.0,0.0,1.0,0.0,0.0,0,281
11493,2008-01-01,2004-06-01,43,2004,492487.0,492487.0,9225.19464677743,0.04695077562128177,60,17,Current,Current,none,0,0.0,0.0,0.0,492487.0,492487.0,0,138492.08,2.3439384,45.17303,492487.0,0.0,1.0,0.0,0.0,0,338
11496,2008-01-01,2003-04-01,57,2003,1267176.0,1.267176e+06,18730.041256757104,0.06358301758347942,84,27,Current,Current,none,0,0.0,0.0,0.0,1.267176e+06,1.267176e+06,0,99157.05,1.7667348,51.88352,1267176.0,0.0,1.0,0.0,0.0,0,451
11497,2008-01-01,2006-07-01,18,2006,252232.0,252232.0,4772.615194030764,0.051096914383608694,60,42,Current,Current,none,0,0.0,0.0,0.0,252232.0,252232.0,0,45882.848,1.7942761,64.2686,252232.0,0.0,1.0,0.0,0.0,0,718
11507,2008-01-01,2007-05-01,8,2007,359508.0,359508.0,5384.856918476941,0.06765707718676309,84,76,Current,Current,none,0,0.0,0.0,0.0,359508.0,359508.0,0,102475.38,1.0162358,77.56976,359508.0,0.0,1.0,0.0,0.0,0,752
11515,2008-01-01,2003-09-01,52,2003,919691.0,919691.0,13120.844169340744,0.05281541460120426,84,32,Current,Current,none,0,0.0,0.0,0.0,919691.0,919691.0,0,97010.516,2.1175115,42.79981,919691.0,0.0,1.0,0.0,0.0,0,633
11516,2008-01-01,2000-04-01,93,2000,284669.0,284669.0,3344.356073051195,0.072656584774813,120,27,Current,Current,none,0,0.0,0.0,0.0,284669.0,284669.0,0,62761.492,1.9174343,57.44831,284669.0,0.0,1.0,0.0,0.0,0,225
11524,2008-01-01,2003-01-01,60,2003,167242.0,167242.0,2496.010372808992,0.0665490301032447,84,24,Current,Current,none,0,0.0,0.0,0.0,167242.0,167242.0,0,64375.516,1.6654947,51.147,167242.0,0.0,1.0,0.0,0.0,0,990
11532,2008-01-01,2004-10-01,39,2004,208568.30026215222,208568.3,2871.2542809506244,0.042117532254820164,84,45,Current,Current,none,0,0.0,0.0,0.0,208568.3,269536.0,0,56165.74,2.3834689,54.829586,269536.0,60967.703125,0.7738049717848451,0.0,0.0,0,428
11550,2008-01-01,2004-04-01,45,2004,300201.0,300201.0,4365.060953249282,0.05857760037110861,84,39,Current,Current,none,0,0.0,0.0,0.0,300201.0,300201.0,0,89780.664,2.1661627,56.79363,300201.0,0.0,1.0,0.0,0.0,0,118
11554,2008-01-01,2004-07-01,42,2004,172942.0,172942.0,3306.1263375155613,0.05534230719431918,60,18,Current,Current,none,0,0.0,0.0,0.0,172942.0,172942.0,0,41143.633,2.228738,49.83764,172942.0,0.0,1.0,0.0,0.0,0,766
11558,2008-01-01,2007-08-01,5,2007,834682.0,834682.0,12430.432018059397,0.06588701476913286,84,79,Current,Current,none,0,0.0,0.0,0.0,834682.0,834682.0,0,96116.016,1.3686244,64.95943,834682.0,0.0,1.0,0.0,0.0,0,290
11560,2008-01-01,2004-03-01,46,2004,1094014.1857481108,1.0940141e+06,16701.31186638877,0.07353520894472491,84,38,Current,Current,none,0,0.0,0.0,0.0,1.0940141e+06,2.163908e+06,0,103449.49,1.8054636,61.785576,2163908.0,1069893.875,0.5055733076452419,0.0,0.0,0,247
11562,2008-01-01,2003-09-01,52,2003,1268377.0,1.268377e+06,13715.504045666152,0.05420805614156993,120,68,Current,Current,none,0,0.0,0.0,0.0,1.268377e+06,1.268377e+06,0,201310.69,2.4026644,43.20899,1268377.0,0.0,1.0,0.0,0.0,0,876
11563,2008-01-01,1999-03-01,106,1999,209984.60777092923,209984.61,2256.880722621224,0.052879130186783356,120,14,Current,Current,none,0,0.0,0.0,0.0,209984.61,294170.0,0,148106.38,1.6005177,49.10112,294170.0,84185.390625,0.7138206118060985,0.0,0.0,0,849
11567,2008-01-01,2004-10-01,39,2004,192369.2862551183,192369.28,3759.7708398801647,0.06453870460177957,60,21,Current,Current,none,0,0.0,0.0,0.0,192369.28,430238.0,0,173855.4,1.393534,47.873592,430238.0,237868.71875,0.44712294416113874,0.0,0.0,0,634
11571,2008-01-01,2007-09-01,4,2007,476865.98170287395,476865.97,6499.334200346107,0.03914028133708147,84,80,Current,Current,none,0,0.0,0.0,0.0,476865.97,909666.0,0,60977.05,1.9625536,65.17375,909666.0,432800.03125,0.5242209434561697,0.0,0.0,0,784
11578,2008-01-01,2007-02-01,11,2007,478028.0,478028.0,8999.879271864222,0.04903591355789992,60,49,Current,Current,none,0,0.0,0.0,0.0,478028.0,478028.0,0,68882.5,1.5670336,63.15959,478028.0,0.0,1.0,0.0,0.0,0,314
11580,2008-01-01,2004-01-01,48,2004,258864.01455685968,258864.02,2729.8531943322864,0.0487490337908195,120,72,Current,Current,none,0,0.0,0.0,0.0,258864.02,438965.0,0,52775.113,2.306399,45.17303,438965.0,180100.984375,0.5897144775209868,0.0,0.0,0,604
11581,2008-01-01,2007-01-01,12,2007,378184.679072383,378184.7,7641.640754944832,0.07852985819826647,60,48,Current,Current,none,0,0.0,0.0,0.0,378184.7,775854.0,0,174271.9,2.0146523,67.116325,775854.0,397669.3125,0.48744311107502186,0.0,0.0,0,380
11583,2008-01-01,2004-05-01,44,2004,234012.0,234012.0,2447.7261328879918,0.04698579876283053,120,76,Current,Current,none,0,0.0,0.0,0.0,234012.0,234012.0,0,143577.61,2.543618,34.698124,234012.0,0.0,1.0,0.0,0.0,0,857
11584,2008-01-01,2005-11-01,26,2005,553494.0,553494.0,10737.997337676514,0.06145192501159982,60,34,Current,Current,none,0,0.0,0.0,0.0,553494.0,553494.0,0,26960.184,2.1551583,51.556175,553494.0,0.0,1.0,0.0,0.0,0,348
11596,2008-01-01,2005-06-01,31,2005,583283.0,583283.0,8537.013724680066,0.06057516879834977,84,53,Current,Current,none,0,0.0,0.0,0.0,583283.0,583283.0,0,203496.81,2.0784943,54.829586,583283.0,0.0,1.0,0.0,0.0,0,241
11599,2008-01-01,2002-08-01,65,2002,785400.0,785400.0,12160.164223604274,0.07791955097147937,84,19,Current,Current,none,0,0.0,0.0,0.0,785400.0,785400.0,0,109945.68,1.7229929,60.803555,785400.0,0.0,1.0,0.0,0.0,0,562
11602,2008-01-01,2005-02-01,35,2005,385884.9286810974,385884.94,5473.43939320667,0.05106749430635844,84,49,Current,Current,none,0,0.0,0.0,0.0,385884.94,773089.0,0,65209.465,1.3648945,58.021156,773089.0,387204.0625,0.49914684790496305,0.0,0.0,0,149
11605,2008-01-01,2004-06-01,43,2004,951598.0,951598.0,10423.310686449957,0.057029801638305656,120,77,Current,Current,none,0,0.0,0.0,0.0,951598.0,951598.0,0,88815.82,1.6718769,39.771908,951598.0,0.0,1.0,0.0,0.0,0,234
11607,2008-01-01,2004-10-01,39,2004,267299.0,267299.0,5301.517303788981,0.07068767681535364,60,21,Current,Current,none,0,0.0,0.0,0.0,267299.0,267299.0,0,56544.68,1.4037306,53.356552,267299.0,0.0,1.0,0.0,0.0,0,772
11614,2008-01-01,2006-02-01,23,2006,340295.6020475035,340295.6,4891.542747481275,0.05509164748729325,84,61,Current,Current,none,0,0.0,0.0,0.0,340295.6,369006.0,0,36844.844,2.3741043,45.137146,369006.0,28710.40625,0.9221952861200089,0.0,0.0,0,422
11617,2008-01-01,2007-04-01,9,2007,151645.0,151645.0,2261.3822715668357,0.06629773665097072,84,75,Current,Current,none,0,0.0,0.0,0.0,151645.0,151645.0,0,38251.51,1.5299544,66.92059,151645.0,0.0,1.0,0.0,0.0,0,283
11624,2008-01-01,2005-01-01,36,2005,1267053.0,1.267053e+06,17971.920652659395,0.05106556223575276,84,48,Current,Current,none,0,0.0,0.0,0.0,1.267053e+06,1.267053e+06,0,156397.9,1.3354355,55.40243,1267053.0,0.0,1.0,0.0,0.0,0,186
11628,2008-01-01,2004-05-01,44,2004,1249759.0,1.249759e+06,17865.10667061316,0.05341311691694942,84,40,Current,Current,none,0,0.0,0.0,0.0,1.249759e+06,1.249759e+06,0,175446.98,1.6125051,41.32678,1249759.0,0.0,1.0,0.0,0.0,0,869
11630,2008-01-01,2001-10-01,75,2001,488944.0,488944.0,7041.785414828438,0.05567343088521796,84,9,Current,Current,none,0,0.0,0.0,0.0,488944.0,488944.0,0,104941.586,2.5559254,52.5382,488944.0,0.0,1.0,0.0,0.0,0,616
11631,2008-01-01,2002-10-01,63,2002,131516.0,131516.0,1543.875070259087,0.07247999386315171,120,57,Current,Current,none,0,0.0,0.0,0.0,131516.0,131516.0,0,44676.727,1.9410607,57.939323,131516.0,0.0,1.0,0.0,0.0,0,316
11639,2008-01-01,2006-02-01,23,2006,172689.0,172689.0,1860.044834111962,0.05335031492065623,120,97,Current,Current,none,0,0.0,0.0,0.0,172689.0,172689.0,0,63578.5,1.8601831,61.752594,172689.0,0.0,1.0,0.0,0.0,0,830
11663,2008-01-01,2006-01-01,24,2006,245630.71810867442,245630.72,4527.850284710974,0.040377596191275386,60,36,Current,Current,none,0,0.0,0.0,0.0,245630.72,443584.0,0,56882.69,1.2372127,42.501274,443584.0,197953.28125,0.5537411600734021,0.0,0.0,0,592
11664,2008-01-01,2003-12-01,49,2003,3217551.0,3.217551e+06,63116.39493273825,0.06606953934112857,60,11,Current,Current,none,0,0.0,0.0,0.0,3.217551e+06,3.217551e+06,0,276646.34,2.2750914,45.991383,3217551.0,0.0,1.0,0.0,0.0,0,638
11686,2008-01-01,2005-09-01,28,2005,486593.0,486593.0,7228.104437581502,0.06510494996589294,84,56,Current,Current,none,0,0.0,0.0,0.0,486593.0,486593.0,0,166760.8,2.6493468,45.17303,486593.0,0.0,1.0,0.0,0.0,0,934
11701,2008-01-01,2007-02-01,11,2007,165528.0,165528.0,3224.044934192661,0.06310135301241396,60,49,Current,Current,none,0,0.0,0.0,0.0,165528.0,165528.0,0,37644.68,1.5182574,73.73656,165528.0,0.0,1.0,0.0,0.0,0,737
11704,2008-01-01,2007-04-01,9,2007,480549.0,480549.0,5559.61501875401,0.06919300036254875,120,111,Current,Current,none,0,0.0,0.0,0.0,480549.0,480549.0,0,18396.613,1.2314291,75.12783,480549.0,0.0,1.0,0.0,0.0,0,947
11720,2008-01-01,2001-11-01,74,2001,430792.0,430792.0,6184.733239957715,0.054717920694875306,84,10,Current,Current,none,0,0.0,0.0,0.0,430792.0,430792.0,0,130210.56,2.3431995,57.775654,430792.0,0.0,1.0,0.0,0.0,0,886
11728,2008-01-01,2003-04-01,57,2003,369641.0,369641.0,4120.060780136328,0.06087644144558868,120,63,Current,Current,none,0,0.0,0.0,0.0,369641.0,369641.0,0,79894.49,1.7616976,58.67584,369641.0,0.0,1.0,0.0,0.0,0,762
11734,2008-01-01,2005-05-01,32,2005,117735.98438563022,117735.984,2265.1081938507537,0.057977069310914765,60,28,Current,Current,none,0,0.0,0.0,0.0,117735.984,639598.0,0,175321.16,2.283559,59.248684,639598.0,521862.015625,0.1840780996422753,0.0,0.0,0,841
11743,2008-01-01,2004-04-01,45,2004,1379768.5264695133,1.3797685e+06,27093.52765732826,0.06649574217905091,60,15,Current,Current,none,0,0.0,0.0,0.0,1.3797685e+06,2.416277e+06,0,332328.06,1.7565053,57.530148,2416277.0,1036508.5,0.5710307634430987,0.0,0.0,0,234
11746,2008-01-01,2004-04-01,45,2004,410964.0,410964.0,7761.052047590947,0.05030024928639877,60,15,Current,Current,none,0,0.0,0.0,0.0,410964.0,410964.0,0,64720.41,1.8618934,49.428463,410964.0,0.0,1.0,0.0,0.0,0,139
11752,2008-01-01,2007-02-01,11,2007,768631.0,768631.0,10850.624412768682,0.049636148975395915,84,73,Current,Current,none,0,0.0,0.0,0.0,768631.0,768631.0,0,36121.07,2.3451557,64.368385,768631.0,0.0,1.0,0.0,0.0,0,609
11768,2008-01-01,2006-04-01,21,2006,355425.0,355425.0,3977.162981949866,0.06174494461046676,120,99,Current,Current,none,0,0.0,0.0,0.0,355425.0,355425.0,0,77383.55,1.6381704,70.58021,355425.0,0.0,1.0,0.0,0.0,0,136
11771,2008-01-01,2001-12-01,73,2001,257576.0,257576.0,3815.7812512568353,0.06427155868229188,84,11,Current,Current,none,0,0.0,0.0,0.0,257576.0,257576.0,0,114060.83,1.5220727,42.47247,257576.0,0.0,1.0,0.0,0.0,0,583
11772,2008-01-01,2007-08-01,5,2007,1962983.0,1.962983e+06,37415.548091017474,0.05411969095101832,60,55,Current,Current,none,0,0.0,0.0,0.0,1.962983e+06,1.962983e+06,0,187364.55,1.5511855,71.24583,1962983.0,0.0,1.0,0.0,0.0,0,140
11777,2008-01-01,2006-12-01,13,2006,525657.475538931,525657.5,7906.706908001518,0.0689531494856717,84,71,Current,Current,none,0,0.0,0.0,0.0,525657.5,913958.0,0,293317.28,1.3701739,73.44227,913958.0,388300.5,0.575144043818206,0.0,0.0,0,473
11779,2008-01-01,2002-09-01,64,2002,324230.0,324230.0,4739.562984355766,0.06019498725345062,84,20,Current,Current,none,0,0.0,0.0,0.0,324230.0,324230.0,0,33412.496,1.7233304,55.40243,324230.0,0.0,1.0,0.0,0.0,0,128
11780,2008-01-01,2007-02-01,11,2007,306958.0,306958.0,3657.6200883203296,0.0758713174929798,120,109,Current,Current,none,0,0.0,0.0,0.0,306958.0,306958.0,0,42421.836,1.140377,72.930695,306958.0,0.0,1.0,0.0,0.0,0,834
11782,2008-01-01,2006-09-01,16,2006,1485042.0,1.485042e+06,29484.47616102941,0.07112468926763399,60,44,Current,Current,none,0,0.0,0.0,0.0,1.485042e+06,1.485042e+06,0,177324.97,1.4910514,63.743126,1485042.0,0.0,1.0,0.0,0.0,0,425
11783,2008-01-01,2006-03-01,22,2006,222676.7785254564,222676.78,4210.946218359778,0.05085818968008581,60,38,Current,Current,none,0,0.0,0.0,0.0,222676.78,398434.0,0,25932.957,2.0627296,49.782784,398434.0,175757.21875,0.558879968200505,0.0,0.0,0,173
11787,2008-01-01,2005-04-01,33,2005,274907.0,274907.0,5271.19983404798,0.05658666549393272,60,27,Current,Current,none,0,0.0,0.0,0.0,274907.0,274907.0,0,116210.664,1.6499985,50.901497,274907.0,0.0,1.0,0.0,0.0,0,139
11789,2008-01-01,2003-01-01,60,2003,2213915.0,2.213915e+06,25215.69363582366,0.06568416766649508,120,60,Current,Current,none,0,0.0,0.0,0.0,2.213915e+06,2.213915e+06,0,349901.66,1.5158646,48.61011,2213915.0,0.0,1.0,0.0,0.0,0,297
11811,2008-01-01,2007-06-01,7,2007,200869.4389532731,200869.44,2231.1042087311853,0.06010324689902454,120,113,Current,Current,none,0,0.0,0.0,0.0,200869.44,241068.0,0,91649.81,1.7483798,73.86176,241068.0,40198.5625,0.8332480358239169,0.0,0.0,0,815
