account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
6960,2008-01-01,1999-02-01,107,1999,1053425.0,1.053425e+06,7417.425292009286,0.032799367917359344,180,73,Current,Current,none,0,0.0,0.0,0.0,0,29.294712,3.5959562e+06,29.294712,0.0,0.0,0,150
6965,2008-01-01,2003-10-01,51,2003,155400.0,155400.0,672.5241987081522,0.03205536783721108,360,309,Current,Current,none,0,0.0,0.0,0.0,0,61.13412,254195.2,61.13412,0.0,0.0,0,997
6967,2008-01-01,1997-09-01,124,1997,257845.0,257845.0,936.9930759559536,0.018748775240179913,360,236,Current,Current,none,0,0.0,0.0,0.0,0,30.372011,848955.94,30.372011,0.0,0.0,0,353
6972,2008-01-01,1999-03-01,106,1999,270510.0,270510.0,1109.9578932741276,0.027891990230657717,360,254,Current,Current,none,0,0.0,0.0,0.0,0,33.049896,818489.7,35.349895,0.0,0.0,0,560
6973,2008-01-01,2006-06-01,19,2006,308144.0,308144.0,1286.6953721622845,0.0292487180234722,360,341,Current,Current,none,0,0.0,0.0,0.0,0,96.65535,318806.97,108.15535,0.0,0.0,0,196
6974,2008-01-01,2001-10-01,75,2001,382677.0,382677.0,2840.462001464119,0.04051292989091423,180,105,Current,Current,none,0,0.0,0.0,0.0,0,48.95663,781665.3,50.15663,0.0,0.0,0,855
6975,2008-01-01,2006-06-01,19,2006,232369.0,232369.0,1085.8126142961455,0.03823207631549892,360,341,Current,Current,none,0,0.0,0.0,0.0,0,63.7537,364479.25,70.1537,0.0,0.0,0,949
6976,2008-01-01,2006-08-01,17,2006,509065.0,509065.0,2226.2246526749623,0.03288395489004228,360,343,Current,Current,none,0,0.0,0.0,0.0,0,102.18558,498176.97,109.18558,0.0,0.0,0,631
6977,2008-01-01,1995-10-01,147,1995,263584.0,263584.0,1672.0200768976426,0.018,180,33,Current,Current,none,0,0.0,0.0,0.0,0,31.09941,847553.06,32.09941,0.0,0.0,0,818
6979,2008-01-01,1995-10-01,147,1995,219697.0,219697.0,824.1809525315025,0.021099985761895194,360,213,Current,Current,none,0,0.0,0.0,0.0,0,40.84485,537881.8,40.944847,0.0,0.0,0,149
6988,2008-01-01,2007-03-01,10,2007,205774.0,205774.0,784.7786372929913,0.02232986470097326,360,350,Current,Current,none,0,0.0,0.0,0.0,0,64.21741,320433.38,68.317406,0.0,0.0,0,623
6991,2008-01-01,2001-01-01,84,2001,229591.0,229591.0,991.5709347262483,0.03189372306733522,360,276,Current,Current,none,0,0.0,0.0,0.0,0,43.602753,526551.6,46.20275,0.0,0.0,0,313
6994,2008-01-01,1996-02-01,143,1996,111883.0,111883.0,402.4414678038642,0.018,360,217,Current,Current,none,0,0.0,0.0,0.0,0,33.972553,329333.5,34.872555,0.0,0.0,0,509
6997,2008-01-01,2001-05-01,80,2001,121186.0,121186.0,556.3185940528874,0.03678393461768097,360,280,Current,Current,none,0,0.0,0.0,0.0,0,51.812984,233891.19,60.112984,0.0,0.0,0,113
7000,2008-01-01,2006-03-01,22,2006,337453.0,337453.0,1343.2196342662376,0.025561499320925316,360,338,Current,Current,none,0,0.0,0.0,0.0,0,92.08167,366471.4,97.28167,0.0,0.0,0,461
7001,2008-01-01,2000-12-01,85,2000,91131.0,91131.0,327.7968360021983,0.018,360,275,Current,Current,none,0,0.0,0.0,0.0,0,38.664417,235697.34,38.964417,0.0,0.0,0,300
7003,2008-01-01,2003-08-01,53,2003,117709.0,117709.0,504.8568977692719,0.031346842234743696,360,307,Current,Current,none,0,0.0,0.0,0.0,0,55.47451,212185.75,55.47451,0.0,0.0,0,837
7006,2008-01-01,2002-01-01,72,2002,72540.0,72540.0,521.7608886780034,0.03589248244541573,180,108,Current,Current,none,0,0.0,0.0,0.0,0,60.50621,119888.52,70.30621,0.0,0.0,0,210
7008,2008-01-01,2002-12-01,61,2002,156480.0,156480.0,867.7575300339438,0.05287820158125249,360,299,Current,Current,none,0,0.0,0.0,0.0,0,65.70318,238162.0,78.60318,0.0,0.0,0,679
7011,2008-01-01,1994-01-01,168,1994,161876.0,161876.0,1031.883569951495,0.018681017004993025,180,12,Current,Current,none,0,0.0,0.0,0.0,0,38.441696,421094.84,43.5417,0.0,0.0,0,843
7014,2008-01-01,1993-07-01,174,1993,285584.0,285584.0,1167.262060372882,0.0275918957908642,360,186,Current,Current,none,0,0.0,0.0,0.0,0,34.41807,829750.1,37.118073,0.0,0.0,0,351
7017,2008-01-01,1998-04-01,117,1998,155750.0,155750.0,1178.8702699483317,0.04341133656220203,180,63,Current,Current,none,0,0.0,0.0,0.0,0,44.77698,347834.97,46.27698,0.0,0.0,0,372
7019,2008-01-01,1997-05-01,128,1997,442145.0,442145.0,1778.0077634286858,0.02634176227073933,360,232,Current,Current,none,0,0.0,0.0,0.0,0,28.671606,1.5421006e+06,28.771606,0.0,0.0,0,369
7022,2008-01-01,1996-03-01,142,1996,197771.0,197771.0,796.3455504664131,0.02644229074235034,360,218,Current,Current,none,0,0.0,0.0,0.0,0,38.14114,518524.1,49.541138,0.0,0.0,0,490
7023,2008-01-01,1996-06-01,139,1996,148700.0,148700.0,548.3735095323281,0.01983169878042451,360,221,Current,Current,none,0,0.0,0.0,0.0,0,45.631287,325872.9,45.831287,0.0,0.0,0,953
7026,2008-01-01,1997-03-01,130,1997,388455.0,388455.0,1608.2562987997599,0.028585467367747346,360,230,Current,Current,none,0,0.0,0.0,0.0,0,25.357708,1.531901e+06,25.457708,0.0,0.0,0,414
7029,2008-01-01,1994-04-01,165,1994,358048.0,358048.0,1515.994226408903,0.030333591582146796,360,195,Current,Current,none,0,0.0,0.0,0.0,0,31.189997,1.1479578e+06,31.189997,0.0,0.0,0,807
7030,2008-01-01,1996-04-01,141,1996,612761.0,612761.0,2479.45947395497,0.026817905962483766,360,219,Current,Current,none,0,0.0,0.0,0.0,0,43.779476,1.3996536e+06,55.479477,0.0,0.0,0,198
7038,2008-01-01,2007-05-01,8,2007,298136.0,298136.0,2270.0602100503597,0.044299422727833486,180,172,Current,Current,none,0,0.0,0.0,0.0,0,84.94688,350967.6,89.14687,0.0,0.0,0,937
7039,2008-01-01,2005-05-01,32,2005,200425.0,200425.0,1029.1331830467336,0.04613900849042768,360,328,Current,Current,none,0,0.0,0.0,0.0,0,63.52673,315497.12,68.22673,0.0,0.0,0,167
7044,2008-01-01,1999-08-01,101,1999,403447.0,403447.0,3030.3128638556555,0.04226815731708131,180,79,Current,Current,none,0,0.0,0.0,0.0,0,51.55907,782494.7,66.059074,0.0,0.0,0,505
7045,2008-01-01,2005-01-01,36,2005,134480.0,134480.0,704.7892148872075,0.047903924532946396,360,324,Current,Current,none,0,0.0,0.0,0.0,0,68.14202,197352.53,70.84202,0.0,0.0,0,976
7046,2008-01-01,2003-01-01,60,2003,325991.0,325991.0,2067.892955899976,0.018,180,120,Current,Current,none,0,0.0,0.0,0.0,0,54.993256,592783.6,55.593254,0.0,0.0,0,495
7047,2008-01-01,1999-06-01,103,1999,394833.0,394833.0,2017.192859395463,0.045707493755934185,360,257,Current,Current,none,0,0.0,0.0,0.0,0,33.74023,1.1702142e+06,33.74023,0.0,0.0,0,389
7048,2008-01-01,1994-12-01,157,1994,657421.0,657421.0,2844.98693263359,0.032051689389794094,360,203,Current,Current,none,0,0.0,0.0,0.0,0,35.527603,1.8504514e+06,37.727604,0.0,0.0,0,968
7055,2008-01-01,2000-05-01,92,2000,252884.0,252884.0,1145.317804062371,0.03568951129237043,360,268,Current,Current,none,0,0.0,0.0,0.0,0,50.736362,498427.56,53.43636,0.0,0.0,0,870
7057,2008-01-01,2000-07-01,90,2000,313319.0,313319.0,1516.6678773339897,0.04114933912306568,360,270,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,58.894302,532002.2,65.59431,0.0,0.0,0,586
7069,2008-01-01,1998-05-01,116,1998,223259.0,223259.0,803.0592642351647,0.018,360,244,Current,Current,none,0,0.0,0.0,0.0,0,37.35281,597703.3,37.35281,0.0,0.0,0,646
7072,2008-01-01,1994-09-01,160,1994,232550.0,232550.0,963.2216850072023,0.028620354603013643,360,200,Current,Current,none,0,0.0,0.0,0.0,0,38.414097,605376.7,38.414097,0.0,0.0,0,813
7076,2008-01-01,2001-09-01,76,2001,135315.0,135315.0,559.3492643437995,0.028464549773325944,360,284,Current,Current,none,0,0.0,0.0,0.0,0,62.903843,215114.05,66.503845,0.0,0.0,0,390
7081,2008-01-01,2001-06-01,79,2001,116205.0,116205.0,450.8452082068846,0.02361816090547817,360,281,Current,Paid off,payoff,0,0.0,0.0,0.0,0,47.40744,245119.75,52.70744,0.0,0.0,0,760
7084,2008-01-01,2004-07-01,42,2004,156278.0,156278.0,679.1627198844066,0.0323869794575143,360,318,Current,Current,none,0,0.0,0.0,0.0,0,64.202866,243412.8,66.00287,0.0,0.0,0,242
7085,2008-01-01,1994-03-01,166,1994,252889.0,252889.0,1199.0565315688928,0.03943145947673086,360,194,Current,Current,none,0,0.0,0.0,0.0,0,26.516573,953701.7,34.816574,0.0,0.0,0,216
7086,2008-01-01,2006-11-01,14,2006,586896.0,586896.0,2111.0560825882103,0.018,360,346,Current,Current,none,0,0.0,0.0,0.0,0,98.10717,598219.3,105.50717,0.0,0.0,0,651
7088,2008-01-01,2000-03-01,94,2000,167517.0,167517.0,864.1686708575694,0.046538776242194255,360,266,Current,Current,none,0,0.0,0.0,0.0,0,52.015293,322053.38,57.515293,0.0,0.0,0,338
7091,2008-01-01,2000-06-01,91,2000,279150.0,279150.0,1014.722596177431,0.01877109341907507,360,269,Current,Current,none,0,0.0,0.0,0.0,0,57.308075,487104.16,59.208073,0.0,0.0,0,936
7094,2008-01-01,2007-08-01,5,2007,434990.0,434990.0,2046.6423820147795,0.03879653795248244,360,355,Current,Current,none,0,0.0,0.0,0.0,0,79.014885,550516.56,87.31488,0.0,0.0,0,283
7095,2008-01-01,2002-12-01,61,2002,267954.0,267954.0,1127.3716928312128,0.02983845734802267,360,299,Current,Current,none,0,0.0,0.0,0.0,0,67.709946,395738.0,70.30995,0.0,0.0,0,462
7097,2008-01-01,1998-10-01,111,1998,109155.0,109155.0,771.714697754656,0.03338741762914624,180,69,Current,Current,none,0,0.0,0.0,0.0,0,38.77215,281529.44,38.972145,0.0,0.0,0,818
7098,2008-01-01,1999-04-01,105,1999,645047.0,645047.0,2499.754531308001,0.023531944537534967,360,255,Current,Current,none,0,0.0,0.0,0.0,0,24.45387,2.6378112e+06,24.45387,0.0,0.0,0,419
7108,2008-01-01,1999-12-01,97,1999,232909.0,232909.0,981.0317932175175,0.02992658542675332,360,263,Current,Current,none,0,0.0,0.0,0.0,0,45.617237,510572.34,46.817238,0.0,0.0,0,738
7109,2008-01-01,2005-07-01,30,2005,680142.0,680142.0,4031.5768257225363,0.058940395505546646,360,330,Current,Current,none,0,0.0,0.0,0.0,0,98.510506,690425.9,103.7105,0.0,0.0,0,287
7110,2008-01-01,2002-06-01,67,2002,268837.0,268837.0,1735.407757932596,0.06703710890725684,360,293,Current,Current,none,0,0.0,0.0,0.0,0,63.49961,423367.97,63.59961,0.0,0.0,0,363
7120,2008-01-01,1999-07-01,102,1999,317707.0,317707.0,1600.6700696778241,0.044517016603451316,360,258,Current,Current,none,0,0.0,0.0,0.0,0,37.950535,837160.8,37.950535,0.0,0.0,0,199
7121,2008-01-01,2002-03-01,70,2002,266580.0,266580.0,1395.536100453465,0.04780646644121917,360,290,Current,Current,none,0,0.0,0.0,0.0,0,45.63449,584163.44,46.13449,0.0,0.0,0,640
7123,2008-01-01,1999-06-01,103,1999,143812.0,143812.0,579.2362026389219,0.026463747785438564,360,257,Current,Current,none,0,0.0,0.0,0.0,0,39.429317,364733.7,39.729317,0.0,0.0,0,254
7127,2008-01-01,2003-09-01,52,2003,221845.0,221845.0,879.6277804044051,0.025266056358503014,360,308,Current,Current,none,0,0.0,0.0,0.0,0,67.14542,330394.88,67.14542,0.0,0.0,0,736
7129,2008-01-01,2007-09-01,4,2007,645243.0,645243.0,5630.512433284447,0.06527482818699654,180,176,Current,Current,none,0,0.0,0.0,0.0,0,94.23233,684736.3,103.43233,0.0,0.0,0,499
7130,2008-01-01,2001-07-01,78,2001,366466.0,366466.0,1618.745012760382,0.03368159573777375,360,282,Current,Current,none,0,0.0,0.0,0.0,0,58.757885,623688.2,58.757885,0.0,0.0,0,501
7131,2008-01-01,1993-07-01,174,1993,202235.0,202235.0,993.4959065034936,0.04238350616986636,360,186,Current,Current,none,0,0.0,0.0,0.0,0,42.521797,475603.12,45.321796,0.0,0.0,0,272
7132,2008-01-01,1994-03-01,166,1994,271458.0,271458.0,1041.6556086916642,0.022789872492286936,360,194,Current,Current,none,0,0.0,0.0,0.0,0,39.88935,680527.5,39.88935,0.0,0.0,0,935
7136,2008-01-01,2003-09-01,52,2003,428522.0,428522.0,1589.7068028968888,0.020270649347436324,360,308,Current,Current,none,0,0.0,0.0,0.0,0,59.132835,724676.94,62.932835,0.0,0.0,0,419
7140,2008-01-01,1994-09-01,160,1994,554811.0,554811.0,2949.406896228305,0.04914455447296558,360,200,Current,Current,none,0,0.0,0.0,0.0,0,33.671036,1.6477396e+06,33.671036,0.0,0.0,0,888
7150,2008-01-01,1999-04-01,105,1999,717044.0,717044.0,3811.9687756150797,0.049147351584066766,360,255,Current,Current,none,0,0.0,0.0,0.0,0,46.92052,1.5282098e+06,47.320522,0.0,0.0,0,329
7152,2008-01-01,1998-10-01,111,1998,434299.0,434299.0,1855.8463484871213,0.031055880049717877,360,249,Current,Current,none,0,0.0,0.0,0.0,0,36.997555,1.1738586e+06,37.097553,0.0,0.0,0,895
7155,2008-01-01,2004-04-01,45,2004,379035.0,379035.0,2050.1820970872636,0.05066533195280199,360,315,Current,Current,none,0,0.0,0.0,0.0,0,56.737076,668055.25,64.93707,0.0,0.0,0,429
7157,2008-01-01,2002-02-01,71,2002,133333.0,133333.0,1036.2475077706679,0.0473751001197889,180,109,Current,Current,none,0,0.0,0.0,0.0,0,61.71295,216053.52,79.21295,0.0,0.0,0,615
7159,2008-01-01,2002-01-01,72,2002,162371.0,162371.0,834.5480484808264,0.04622268433972237,360,288,Current,Current,none,0,0.0,0.0,0.0,0,56.96704,285026.22,65.66704,0.0,0.0,0,498
7161,2008-01-01,2005-11-01,26,2005,215148.0,215148.0,1123.2932435236526,0.04757550979760757,360,334,Current,Current,none,0,0.0,0.0,0.0,0,57.974907,371105.38,60.674908,0.0,0.0,0,701
7162,2008-01-01,2008-01-01,0,2008,340154.0,340154.0,3078.70823228462,0.07111838809452799,180,180,Current,Current,none,0,0.0,0.0,0.0,0,93.0,365757.0,95.4,0.0,0.0,0,939
7163,2008-01-01,1998-10-01,111,1998,303573.0,303573.0,1462.116888271048,0.040730449330803255,360,249,Current,Current,none,0,0.0,0.0,0.0,0,44.902554,676070.7,45.302555,0.0,0.0,0,322
7164,2008-01-01,2005-11-01,26,2005,149601.0,149601.0,701.6705996321039,0.03853848018880153,360,334,Current,Current,none,0,0.0,0.0,0.0,0,70.47312,212280.94,73.17312,0.0,0.0,0,828
7165,2008-01-01,2007-04-01,9,2007,706033.0,706033.0,3258.4514273811164,0.0372177498435471,360,351,Current,Current,none,0,0.0,0.0,0.0,0,62.70511,1.1259578e+06,66.905106,0.0,0.0,0,203
7169,2008-01-01,1998-04-01,117,1998,491351.0,491351.0,2243.4941020857163,0.03634692954482505,360,243,Current,Current,none,0,0.0,0.0,0.0,0,41.464005,1.1850061e+06,41.564003,0.0,0.0,0,430
7172,2008-01-01,1998-11-01,110,1998,645366.0,645366.0,2321.371792950749,0.018,360,250,Current,Current,none,0,0.0,0.0,0.0,0,33.95149,1.9008474e+06,35.55149,0.0,0.0,0,308
7176,2008-01-01,1993-02-01,179,1993,332837.0,332837.0,1287.7795899884243,0.02341117736846094,360,181,Current,Current,none,0,0.0,0.0,0.0,0,34.26497,971362.4,39.76497,0.0,0.0,0,896
7177,2008-01-01,1994-04-01,165,1994,457919.0,457919.0,1647.1277539508033,0.018,360,195,Current,Current,none,0,0.0,0.0,0.0,0,32.20206,1.4220176e+06,32.602062,0.0,0.0,0,683
7179,2008-01-01,2005-01-01,36,2005,334397.0,334397.0,1254.00636927369,0.021072406730507788,360,324,Current,Current,none,0,0.0,0.0,0.0,0,85.271126,392157.38,92.271126,0.0,0.0,0,629
7181,2008-01-01,1999-03-01,106,1999,311761.0,311761.0,2074.3329415742865,0.024696186931137197,180,74,Current,Current,none,0,0.0,0.0,0.0,0,38.95948,800218.56,62.95948,0.0,0.0,0,142
7186,2008-01-01,2003-11-01,50,2003,149448.0,149448.0,537.5622076665079,0.018,360,310,Current,Current,none,0,0.0,0.0,0.0,0,67.16211,222518.33,67.962105,0.0,0.0,0,851
7192,2008-01-01,2005-02-01,35,2005,290965.0,290965.0,1046.5967276489848,0.018,360,325,Current,Current,none,0,0.0,0.0,0.0,0,64.17332,453404.94,67.07332,0.0,0.0,0,215
7196,2008-01-01,2004-05-01,44,2004,434494.0,434494.0,3024.166888142156,0.03112815750978742,180,136,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,77.689545,559269.6,82.88954,0.0,0.0,0,845
7197,2008-01-01,1994-02-01,167,1994,355790.0,355790.0,1339.122957346274,0.02134471347908661,360,193,Current,Current,none,0,0.0,0.0,0.0,0,32.45624,1.0962144e+06,36.856243,0.0,0.0,0,426
7200,2008-01-01,1998-08-01,113,1998,656915.0,656915.0,4518.065519675028,0.029414707578767615,180,67,Current,Current,none,0,0.0,0.0,0.0,0,44.613605,1.4724544e+06,44.91361,0.0,0.0,0,374
7201,2008-01-01,2003-03-01,58,2003,412677.0,412677.0,1568.8322514619472,0.022090313147694537,360,302,Current,Current,none,0,0.0,0.0,0.0,0,55.479477,743837.2,56.87948,0.0,0.0,0,496
7205,2008-01-01,1995-07-01,150,1995,181047.0,181047.0,879.3460362953819,0.0414307436330006,360,210,Current,Current,none,0,0.0,0.0,0.0,0,26.553892,681809.6,28.353893,0.0,0.0,0,237
7206,2008-01-01,1997-12-01,121,1997,141423.0,141423.0,667.6315327494061,0.03907208895163504,360,239,Current,Current,none,0,0.0,0.0,0.0,0,36.449802,387993.88,36.649803,0.0,0.0,0,266
7210,2008-01-01,2007-05-01,8,2007,1046893.0,1.046893e+06,4765.090497503212,0.03609244917917819,360,352,Current,Current,none,0,0.0,0.0,0.0,0,92.70798,1.1292372e+06,96.70798,0.0,0.0,0,274
7211,2008-01-01,1996-03-01,142,1996,312896.0,312896.0,1984.8260667603677,0.018,180,38,Current,Current,none,0,0.0,0.0,0.0,0,35.94528,870478.7,39.64528,0.0,0.0,0,466
7213,2008-01-01,1995-10-01,147,1995,387922.0,387922.0,1395.3495980033663,0.018,360,213,Current,Current,none,0,0.0,0.0,0.0,0,36.115444,1.0741166e+06,38.215443,0.0,0.0,0,101
7214,2008-01-01,2000-03-01,94,2000,927546.0,927546.0,5218.783009345315,0.05417827245393579,360,266,Current,Current,none,0,0.0,0.0,0.0,0,33.45111,2.7728405e+06,35.15111,0.0,0.0,0,342
7216,2008-01-01,2004-07-01,42,2004,392097.0,392097.0,2151.2370722559494,0.05192524995788475,360,318,Current,Current,none,0,0.0,0.0,0.0,0,61.086224,641874.7,68.98622,0.0,0.0,0,661
7217,2008-01-01,2007-10-01,3,2007,182006.0,182006.0,1154.5377796673254,0.018,180,177,Current,Current,none,0,0.0,0.0,0.0,0,65.376366,278397.25,69.57636,0.0,0.0,0,589
7218,2008-01-01,2002-03-01,70,2002,296621.0,296621.0,1066.941274558691,0.018,360,290,Current,Current,none,0,0.0,0.0,0.0,0,51.90751,571441.44,52.207508,0.0,0.0,0,816
7219,2008-01-01,1996-12-01,133,1996,476767.0,476767.0,2245.4836531940864,0.03888006401404795,360,227,Current,Current,none,0,0.0,0.0,0.0,0,26.499641,1.7991451e+06,26.899641,0.0,0.0,0,708
7221,2008-01-01,2007-05-01,8,2007,136995.0,136995.0,548.2550351629727,0.025973472325704135,360,352,Current,Current,none,0,0.0,0.0,0.0,0,74.31522,184343.11,78.91523,0.0,0.0,0,290
7222,2008-01-01,1997-06-01,127,1997,292820.0,292820.0,1053.2691347418959,0.018,360,233,Current,Current,none,0,0.0,0.0,0.0,0,45.824337,639005.4,47.12434,0.0,0.0,0,158
7224,2008-01-01,1995-02-01,155,1995,252824.0,252824.0,933.5200621536346,0.01992351694865486,360,205,Current,Current,none,0,0.0,0.0,0.0,0,28.24158,895219.06,31.74158,0.0,0.0,0,559
7226,2008-01-01,2006-01-01,24,2006,415738.0,415738.0,2140.0660466719437,0.046354171326523676,360,336,Current,Current,none,0,0.0,0.0,0.0,0,97.66716,425668.16,103.26716,0.0,0.0,0,855
7227,2008-01-01,2001-04-01,81,2001,323915.0,323915.0,1222.4954856471722,0.02154877980209484,360,279,Current,Current,none,0,0.0,0.0,0.0,0,46.169754,701574.0,46.869755,0.0,0.0,0,287
7228,2008-01-01,1993-02-01,179,1993,310158.0,310158.0,2174.7533108897337,0.03219265267615355,180,1,Current,Current,none,0,0.0,0.0,0.0,0,28.241829,1.0982221e+06,32.44183,0.0,0.0,0,377
7231,2008-01-01,2007-03-01,10,2007,323488.0,323488.0,1600.2703324342194,0.04296949447905486,360,350,Current,Current,none,0,0.0,0.0,0.0,0,62.83295,514838.16,66.832954,0.0,0.0,0,314
7233,2008-01-01,2001-01-01,84,2001,865597.0,865597.0,5568.5771318115785,0.01995948082802666,180,96,Current,Current,none,0,0.0,0.0,0.0,0,43.602753,1.9851889e+06,43.602753,0.0,0.0,0,506
7235,2008-01-01,1997-11-01,122,1997,122836.0,122836.0,588.758430177132,0.04032735467637186,360,238,Current,Current,none,0,0.0,0.0,0.0,0,40.00519,307050.16,75.00519,0.0,0.0,0,496
7236,2008-01-01,1994-08-01,161,1994,522448.0,522448.0,1879.2375961602145,0.018,360,199,Current,Current,none,0,0.0,0.0,0.0,0,22.722616,2.2992422e+06,22.922617,0.0,0.0,0,457
7238,2008-01-01,1996-06-01,139,1996,155595.0,155595.0,589.9275172013541,0.021890149726251175,360,221,Current,Current,none,0,0.0,0.0,0.0,0,43.44681,358127.56,44.14681,0.0,0.0,0,205
7241,2008-01-01,2003-03-01,58,2003,360414.0,360414.0,1323.6809659420069,0.019528638665243476,360,302,Current,Current,none,0,0.0,0.0,0.0,0,66.21256,544328.7,67.112564,0.0,0.0,0,471
7242,2008-01-01,2006-03-01,22,2006,111204.0,111204.0,500.47451437029014,0.03518013465410645,360,338,Current,Current,none,0,0.0,0.0,0.0,0,95.92731,115925.28,107.82731,0.0,0.0,0,705
7244,2008-01-01,1993-08-01,173,1993,125779.0,125779.0,589.8805522338046,0.03853038043381576,360,187,Current,Current,none,0,0.0,0.0,0.0,0,32.517284,386806.56,34.717285,0.0,0.0,0,325
7247,2008-01-01,2003-03-01,58,2003,202396.0,202396.0,770.3361550901672,0.02217850593709917,360,302,Current,Current,none,0,0.0,0.0,0.0,0,67.044,301885.3,67.244,0.0,0.0,0,309
7249,2008-01-01,1998-07-01,114,1998,251041.0,251041.0,1248.790103323829,0.043437655068205794,360,246,Current,Current,none,0,0.0,0.0,0.0,0,39.24809,639626.06,45.548088,0.0,0.0,0,534
7251,2008-01-01,2002-08-01,65,2002,269357.0,269357.0,1777.523029156194,0.02353469580108786,180,115,Current,Current,none,0,0.0,0.0,0.0,0,42.214718,638064.2,45.514717,0.0,0.0,0,965
7253,2008-01-01,1996-03-01,142,1996,354971.0,354971.0,1521.9995035034804,0.031321996378081224,360,218,Current,Current,none,0,0.0,0.0,0.0,0,39.573223,896998.0,50.17322,0.0,0.0,0,929
7254,2008-01-01,2000-05-01,92,2000,908170.0,908170.0,4433.827068010825,0.04186259609234081,360,268,Current,Current,none,0,0.0,0.0,0.0,0,42.128757,2.1557008e+06,54.928757,0.0,0.0,0,954
7258,2008-01-01,1996-03-01,142,1996,138830.0,138830.0,600.385999352505,0.03199897940053346,360,218,Current,Current,none,0,0.0,0.0,0.0,0,29.023544,478335.78,44.723545,0.0,0.0,0,205
7260,2008-01-01,2005-04-01,33,2005,484445.0,484445.0,3415.3047357766327,0.03297779939061751,180,147,Current,Current,none,0,0.0,0.0,0.0,0,77.996796,621108.9,94.596794,0.0,0.0,0,328
7261,2008-01-01,1993-08-01,173,1993,330915.0,330915.0,1216.9125037094052,0.019623933066025293,360,187,Current,Current,none,0,0.0,0.0,0.0,0,34.16142,968680.5,35.36142,0.0,0.0,0,777
7262,2008-01-01,2006-10-01,15,2006,434253.0,434253.0,1779.4859801527841,0.027790383727087562,360,345,Current,Current,none,0,0.0,0.0,0.0,0,76.60089,566903.4,85.30089,0.0,0.0,0,237
7264,2008-01-01,1994-12-01,157,1994,449117.0,449117.0,1989.6110017381973,0.03391409590910214,360,203,Current,Current,none,0,0.0,0.0,0.0,0,28.225487,1.5911754e+06,30.425488,0.0,0.0,0,577
7265,2008-01-01,1996-11-01,134,1996,177334.0,177334.0,1215.7672952630276,0.028957843370566963,180,46,Current,Current,none,0,0.0,0.0,0.0,0,30.769745,576325.9,38.069744,0.0,0.0,0,454
7266,2008-01-01,2001-05-01,80,2001,170587.0,170587.0,613.598872646048,0.018,360,280,Current,Current,none,0,0.0,0.0,0.0,0,60.73269,280881.7,69.532684,0.0,0.0,0,358
7268,2008-01-01,1994-04-01,165,1994,502150.0,502150.0,1893.7479200479381,0.02149257102585164,360,195,Current,Current,none,0,0.0,0.0,0.0,0,27.64777,1.8162405e+06,28.047771,0.0,0.0,0,280
7275,2008-01-01,1999-11-01,98,1999,247013.0,247013.0,897.0781110113251,0.01870361410113785,360,262,Current,Current,none,0,0.0,0.0,0.0,0,39.409363,626787.6,40.109364,0.0,0.0,0,299
7276,2008-01-01,1999-10-01,99,1999,238289.0,238289.0,1841.8773200866367,0.04655403335075745,180,81,Current,Current,none,0,0.0,0.0,0.0,0,41.710106,571298.0,42.110107,0.0,0.0,0,190
7285,2008-01-01,1997-12-01,121,1997,540067.0,540067.0,2369.45705913071,0.03314132641663377,360,239,Current,Current,none,0,0.0,0.0,0.0,0,34.622234,1.5598849e+06,34.922237,0.0,0.0,0,143
7289,2008-01-01,2002-10-01,63,2002,188455.0,188455.0,1271.8565701149353,0.026713648306661945,180,117,Current,Current,none,0,0.0,0.0,0.0,0,65.40041,288155.7,66.60041,0.0,0.0,0,587
7292,2008-01-01,1998-01-01,120,1998,1024852.0,1.024852e+06,3929.7512649363293,0.022734985824869176,360,240,Current,Current,none,0,0.0,0.0,0.0,0,31.487381,3.2548022e+06,36.387383,0.0,0.0,0,109
7298,2008-01-01,2003-11-01,50,2003,255756.0,255756.0,1198.948151563502,0.03849609529811105,360,310,Current,Current,none,0,0.0,0.0,0.0,0,48.668194,525509.56,49.368195,0.0,0.0,0,254
7304,2008-01-01,1993-05-01,176,1993,468419.0,468419.0,1936.3225600524568,0.028465633512542915,360,184,Current,Current,none,0,0.0,0.0,0.0,0,36.336132,1.2891272e+06,38.13613,0.0,0.0,0,636
7307,2008-01-01,2005-11-01,26,2005,177241.0,177241.0,1013.6466719345638,0.05565463076755045,360,334,Current,Current,none,0,0.0,0.0,0.0,0,98.305275,180296.53,110.40527,0.0,0.0,0,627
7309,2008-01-01,2002-12-01,61,2002,456516.0,456516.0,3084.352016421559,0.026870133635654585,180,119,Current,Current,none,0,0.0,0.0,0.0,0,63.62208,717543.3,75.92208,0.0,0.0,0,616
7310,2008-01-01,2008-01-01,0,2008,346247.0,346247.0,2475.6760251365954,0.0350245040034459,180,180,Current,Current,none,0,0.0,0.0,0.0,0,54.6,634152.0,54.6,0.0,0.0,0,899
